   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1585.9869  1.0853  0.0437   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1220.6833  1.0240  0.0424   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       975.3756  1.0143  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       836.4762  1.0479  0.0438   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       759.8006  0.9988  0.0487   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       715.2985  1.0385  0.0481   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       699.9168  1.0472  0.0509   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       699.9702  1.1075  0.0506   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       709.8449  1.1217  0.0488   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       723.2064  1.0980  0.0468   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       737.2483  1.0858  0.0512   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       749.2118  1.0599  0.0484   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       352.4051  0.2904  0.0190   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       675.3522  0.2845  0.0148   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748      1358.5543  0.3176  0.0134   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      2896.4673  0.3434  0.0133   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060     10431.0540  0.3737  0.0159   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774     13578.7333  0.4314  0.0172   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      4106.7229  0.4756  0.0196   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      2380.3763  0.5068  0.0205   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011      1611.7770  0.5418  0.0233   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305      1125.0631  0.6207  0.0262   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       840.8599  0.6839  0.0284   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       671.7498  0.7835  0.0319   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       566.3329  0.8333  0.0391   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       505.3433  0.8943  0.0409   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       475.4961  0.9808  0.0449   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       462.2896  0.9843  0.0441   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       456.7420  1.1128  0.0519   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       455.5837  1.0620  0.0500   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       455.3863  1.1270  0.0529   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.5227  1.1123  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5326  1.1331  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.5763  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6515  1.0916  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8411  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       105.0508  0.4869  0.0298   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       179.7088  0.5565  0.0281   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       298.2212  0.6681  0.0292   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       491.1165  0.8203  0.0320   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       810.5592  0.8871  0.0305   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1353.2903  1.0745  0.0355   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2332.3160  1.2350  0.0399   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        52.1319  0.4687  0.0344   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        90.6549  0.5005  0.0299   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       150.6877  0.5450  0.0278   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       246.3895  0.6417  0.0281   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       400.2838  0.7983  0.0309   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       650.4248  0.9454  0.0342   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1065.3146  1.1629  0.0383   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1787.9253  1.2257  0.0405   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3225.4718  1.4098  0.0457   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      7496.6045  1.6358  0.0524   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    123391.0721  1.8186  0.0581   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      7195.6346  2.0010  0.0639   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190       107.0430  0.4799  0.0310   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       216.4004  0.4712  0.0246   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       414.4886  0.5245  0.0271   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       761.2870  0.6131  0.0269   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1374.9435  0.6606  0.0295   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2883.4723  0.7662  0.0305   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      9631.2666  0.8745  0.0369   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     12413.3403  0.9878  0.0391   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3917.9607  1.0570  0.0419   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2279.3717  1.0796  0.0425   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1562.6404  1.1015  0.0444   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1212.2926  1.0311  0.0427   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       975.1776  1.0145  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       839.5537  1.0441  0.0437   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       763.8014  0.9936  0.0484   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       719.0957  1.0330  0.0478   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       703.0321  1.0426  0.0507   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       702.3616  1.1037  0.0505   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       711.5039  1.1191  0.0487   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       724.3273  1.0963  0.0468   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       737.9667  1.0848  0.0512   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       749.6496  1.0593  0.0483   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       262.6398  0.3897  0.0254   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       507.7134  0.3785  0.0197   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748      1034.0954  0.4172  0.0176   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      2234.4266  0.4451  0.0172   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      8169.4674  0.4772  0.0204   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774     10803.3018  0.5422  0.0216   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      3334.7397  0.5857  0.0241   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1978.8126  0.6096  0.0247   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011      1375.2960  0.6349  0.0273   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       991.3374  0.7044  0.0297   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       765.2270  0.7515  0.0312   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       629.3937  0.8362  0.0340   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       544.0196  0.8675  0.0407   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       494.4095  0.9140  0.0418   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       470.2452  0.9917  0.0454   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       459.8008  0.9896  0.0443   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       455.7431  1.1153  0.0521   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       455.1989  1.0629  0.0501   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       455.2608  1.1273  0.0529   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.4934  1.1123  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5310  1.1331  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.5809  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6559  1.0916  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8441  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       105.9294  0.4828  0.0296   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       182.4555  0.5481  0.0277   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       304.4797  0.6544  0.0286   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       503.6044  0.8000  0.0312   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       833.7543  0.8624  0.0297   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1394.9801  1.0424  0.0345   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2407.9954  1.1962  0.0387   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        51.5738  0.4738  0.0348   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        89.6551  0.5061  0.0303   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       149.6372  0.5488  0.0280   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       246.0487  0.6426  0.0281   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       402.1112  0.7947  0.0307   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       657.0733  0.9359  0.0338   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1081.6037  1.1454  0.0378   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1823.2928  1.2019  0.0397   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3302.6016  1.3769  0.0446   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      7706.0906  1.5913  0.0509   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    127338.6480  1.7622  0.0563   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      7454.0336  1.9317  0.0617   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        96.7257  0.5311  0.0343   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       196.1757  0.5198  0.0271   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       378.7094  0.5741  0.0297   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       702.2019  0.6647  0.0291   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130      1280.2016  0.7095  0.0316   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      2711.3671  0.8149  0.0324   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      9139.5653  0.9216  0.0389   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572     11884.0454  1.0318  0.0409   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      3786.3333  1.0938  0.0433   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      2224.6954  1.1061  0.0435   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1540.2330  1.1176  0.0450   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1204.0839  1.0381  0.0430   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       974.9797  1.0147  0.0431   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       842.6906  1.0402  0.0435   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       767.9560  0.9882  0.0481   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       723.1213  1.0273  0.0476   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       706.3994  1.0376  0.0504   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       704.9933  1.0996  0.0503   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       713.3667  1.1162  0.0485   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       725.6094  1.0943  0.0467   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       738.8042  1.0835  0.0511   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       750.1700  1.0585  0.0483   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       204.9223  0.4994  0.0326   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       397.5038  0.4834  0.0251   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       815.5924  0.5290  0.0223   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706      1778.0843  0.5593  0.0216   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      6572.9690  0.5931  0.0253   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      8801.4728  0.6655  0.0265   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      2764.7135  0.7065  0.0291   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1675.5512  0.7200  0.0291   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011      1192.8283  0.7321  0.0314   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       885.6983  0.7884  0.0332   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       704.1212  0.8167  0.0340   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       594.4353  0.8854  0.0360   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       525.1975  0.8986  0.0422   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       484.9786  0.9318  0.0426   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       465.6199  1.0016  0.0458   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       457.5649  0.9945  0.0446   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       454.8258  1.1175  0.0522   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       454.8382  1.0637  0.0501   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       455.1408  1.1276  0.0529   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.4647  1.1124  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5294  1.1331  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.5855  1.1422  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.6605  1.0916  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.8471  1.1419  0.0403   5
   0.5007   0.3707 145.0000   0.4489   0.6754   0.0463         3.6293         0.6100        23.1749  0.1566  0.0263   1
   0.5007   0.3607 145.0000   0.4859   0.6572   0.0460        11.4781         1.1780        35.4826  0.3235  0.0332   1
   0.5007   0.3507 145.0000   0.5229   0.6390   0.0458        27.2842         2.0465        55.2115  0.4942  0.0371   1
   0.5007   0.3407 145.0000   0.5599   0.6208   0.0456        51.1470         3.1322       106.8517  0.4787  0.0293   1
   0.5007   0.3307 145.0000   0.5968   0.6025   0.0453        99.9999         5.0514       185.3948  0.5394  0.0272   1
   0.5007   0.3207 145.0000   0.6338   0.5843   0.0450       199.2419         8.7162       311.3102  0.6400  0.0280   1
   0.5007   0.3107 145.0000   0.6708   0.5661   0.0446       402.8820        15.6914       517.5100  0.7785  0.0303   1
   0.5007   0.3007 145.0000   0.7078   0.5479   0.0443       719.0325        24.7303       860.1175  0.8360  0.0288   1
   0.5007   0.2907 145.0000   0.7448   0.5297   0.0439      1454.0649        48.0881      1443.3660  1.0074  0.0333   1
   0.5007   0.2807 145.0000   0.7818   0.5114   0.0434      2880.5119        93.1603      2497.7275  1.1533  0.0373   1
   0.5507   0.3957 145.0000   0.3783   0.7929   0.0460         1.7844         0.3592        12.2396  0.1458  0.0293   1
   0.5507   0.3857 145.0000   0.4171   0.7729   0.0458         3.8593         0.5854        18.3283  0.2106  0.0319   1
   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        51.0497  0.4787  0.0351   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        88.6982  0.5115  0.0306   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       148.6120  0.5526  0.0282   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       245.7094  0.6435  0.0282   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       403.9671  0.7910  0.0306   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       663.9658  0.9261  0.0335   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1098.8490  1.1274  0.0372   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      1861.5479  1.1772  0.0389   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      3387.8769  1.3423  0.0435   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972      7942.9474  1.5439  0.0494   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    131905.4614  1.7012  0.0543   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236      7760.0601  1.8555  0.0593   1
