   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1773.5380  1.1014  0.0453   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343      1120.5767  1.0765  0.0436   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       848.2934  1.0294  0.0442   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       688.2148  1.0147  0.0428   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       601.9895  0.9553  0.0397   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       555.1652  0.9480  0.0386   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       529.3826  0.8915  0.0418   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       517.1677  0.8738  0.0400   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       512.6333  0.9097  0.0416   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       510.7802  0.8909  0.0399   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       508.3798  0.9998  0.0467   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       504.1408  0.9597  0.0452   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       497.0831  1.0325  0.0484   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       487.0804  1.0379  0.0477   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       475.8022  1.0777  0.0509   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       464.4504  1.1057  0.0508   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       449.9987  1.0786  0.0388   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       438.5196  1.1454  0.0404   5
