   0.3507   0.2407 145.0000   0.7796   0.3072   0.0456      3113.1638       101.8558      3521.9725  0.8839  0.0289   1
   0.3507   0.2307 145.0000   0.8111   0.2944   0.0452      6750.2860       216.1209      6672.3389  1.0117  0.0324   1
   0.3507   0.2207 145.0000   0.8426   0.2817   0.0448     18603.0907       587.2390     14817.1526  1.2555  0.0396   1
   0.3507   0.2107 145.0000   0.8742   0.2689   0.0443    140507.1005      4401.0524    101170.9441  1.3888  0.0435   1
   0.3507   0.2007 145.0000   0.9057   0.2561   0.0437     37532.8504      1193.6460     25837.8995  1.4526  0.0462   1
   0.3507   0.1907 145.0000   0.9372   0.2434   0.0430     17377.6417       555.2510     11353.0256  1.5307  0.0489   1
   0.3507   0.1807 145.0000   0.9687   0.2306   0.0423     10033.3082       325.7230      6890.0103  1.4562  0.0473   1
   0.3507   0.1707 145.0000   1.0003   0.2179   0.0415      6107.0078       203.7196      4629.8856  1.3190  0.0440   1
   0.3507   0.1607 145.0000   1.0318   0.2051   0.0406      4112.1959       141.3371      3252.6120  1.2643  0.0435   1
   0.3507   0.1507 145.0000   1.0633   0.1923   0.0395      2814.6657        95.6595      2338.3086  1.2037  0.0409   1
   0.3507   0.1407 145.0000   1.0948   0.1796   0.0384      2085.3486        71.0283      1709.1015  1.2201  0.0416   1
   0.3507   0.1307 145.0000   1.1264   0.1668   0.0371      1604.4766        55.3848      1275.9437  1.2575  0.0434   1
   0.3507   0.1207 145.0000   1.1579   0.1541   0.0357      1257.6761        44.2698       988.9214  1.2718  0.0448   1
   0.3507   0.1107 145.0000   1.1894   0.1413   0.0341      1241.5267        42.9919       817.1951  1.5193  0.0526   1
   0.3507   0.1007 145.0000   1.2209   0.1285   0.0324      1267.4752        43.6657       740.4734  1.7117  0.0590   1
   0.3507   0.0907 145.0000   1.2525   0.1158   0.0304      1261.4428        43.2378       743.3911  1.6969  0.0582   1
   0.3507   0.0807 145.0000   1.2840   0.1030   0.0283      1498.7990        50.6118       812.2152  1.8453  0.0623   1
   0.4007   0.2057  75.0000   1.1241   0.1222   0.3931      1698.1099        67.1459      1595.7593  1.0641  0.0421   1
   0.4007   0.1957  75.0000   1.1488   0.1163   0.3841      1479.4583        58.8313      1255.1884  1.1787  0.0469   1
   0.4007   0.1857  75.0000   1.1735   0.1103   0.3744      1419.1069        55.2906      1021.6966  1.3890  0.0541   1
   0.4007   0.1757  75.0000   1.1982   0.1044   0.3638      1256.9600        49.7871       876.1889  1.4346  0.0568   1
   0.4007   0.3457  90.0000   0.7065   0.2771   0.3309        42.2952         3.7124       683.0703  0.0619  0.0054   1
   0.4007   0.3357  90.0000   0.7333   0.2691   0.3299      1226.1144        42.5220      1175.3704  1.0432  0.0362   1
   0.4007   0.3257  90.0000   0.7600   0.2611   0.3286      2429.0577        80.8310      2682.5849  0.9055  0.0301   1
   0.4007   0.3157  90.0000   0.7868   0.2530   0.3271      4925.0768       159.1906      4891.4842  1.0069  0.0325   1
   0.4007   0.3057  90.0000   0.8136   0.2450   0.3253     10370.7436       324.2413      8979.7322  1.1549  0.0361   1
   0.4007   0.2957  90.0000   0.8404   0.2370   0.3233     21968.9540       690.3318     18294.0268  1.2009  0.0377   1
   0.4007   0.2857  90.0000   0.8672   0.2290   0.3210     83884.0905      2621.3076     62867.6107  1.3343  0.0417   1
   0.4007   0.2757  90.0000   0.8939   0.2210   0.3183     95404.7118      2976.2562     64786.0434  1.4726  0.0459   1
   0.4007   0.2657  90.0000   0.9207   0.2130   0.3153     33645.0916      1053.4080     21825.8588  1.5415  0.0483   1
   0.4007   0.2557  90.0000   0.9475   0.2050   0.3120     19341.7050       610.8534     12580.8449  1.5374  0.0486   1
   0.4007   0.2457  90.0000   0.9743   0.1969   0.3083     11999.4348       385.1224      8349.0472  1.4372  0.0461   1
   0.4007   0.2357  90.0000   1.0011   0.1889   0.3041      7866.5444       257.5374      5890.2956  1.3355  0.0437   1
   0.4007   0.2257  90.0000   1.0278   0.1809   0.2995      5302.4635       178.8283      4287.8731  1.2366  0.0417   1
   0.4007   0.2157  90.0000   1.0546   0.1729   0.2945      3688.7220       128.9978      3182.8557  1.1589  0.0405   1
   0.4007   0.2057  90.0000   1.0814   0.1649   0.2889      2600.9025        94.0551      2396.0745  1.0855  0.0393   1
   0.4007   0.1957  90.0000   1.1082   0.1569   0.2828      2063.7649        76.0299      1829.8408  1.1278  0.0416   1
   0.4007   0.1857  90.0000   1.1350   0.1489   0.2762      1663.4155        62.5545      1425.6573  1.1668  0.0439   1
   0.4007   0.1757  90.0000   1.1617   0.1408   0.2689      1414.2728        53.8415      1146.2971  1.2338  0.0470   1
   0.4007   0.1657  90.0000   1.1885   0.1328   0.2610      1268.7146        48.5513       968.2622  1.3103  0.0501   1
   0.4007   0.1557  90.0000   1.2153   0.1248   0.2524      1404.1662        51.6178       869.9032  1.6142  0.0593   1
   0.4007   0.1457  90.0000   1.2421   0.1168   0.2431      1419.0352        50.4846       840.3236  1.6887  0.0601   1
   0.4007   0.1357  90.0000   1.2689   0.1088   0.2330      1605.9008        55.2931       868.0333  1.8500  0.0637   1
   0.4007   0.1257  90.0000   1.2956   0.1008   0.2222      1607.2911        55.3221       941.0098  1.7080  0.0588   1
   0.4007   0.3207 145.0000   0.5629   0.4676   0.0467         2.1195         1.1639        71.5842  0.0296  0.0163   1
   0.4007   0.3107 145.0000   0.5962   0.4530   0.0466        59.8555         4.5431       115.2198  0.5195  0.0394   1
   0.4007   0.3007 145.0000   0.6295   0.4385   0.0463       118.5344         6.1418       189.2264  0.6264  0.0325   1
   0.4007   0.2907 145.0000   0.6629   0.4239   0.0461       232.1434        10.3127       428.8613  0.5413  0.0240   1
   0.4007   0.2807 145.0000   0.6962   0.4093   0.0458       511.4762        19.7830       812.5275  0.6295  0.0243   1
   0.4007   0.2707 145.0000   0.7296   0.3947   0.0455      1085.3660        38.3789      1444.4019  0.7514  0.0266   1
   0.4007   0.2607 145.0000   0.7629   0.3801   0.0451      2246.8527        75.3655      2545.5530  0.8827  0.0296   1
   0.4007   0.2507 145.0000   0.7963   0.3656   0.0447      4663.0487       151.8184      4609.9353  1.0115  0.0329   1
   0.4007   0.2407 145.0000   0.8296   0.3510   0.0443     10419.8646       334.3635      9300.6292  1.1203  0.0360   1
   0.4007   0.2307 145.0000   0.8630   0.3364   0.0438     39854.5795      1266.7739     30881.6704  1.2906  0.0410   1
   0.4007   0.2207 145.0000   0.8963   0.3218   0.0432     52807.7145      1676.4244     35933.1908  1.4696  0.0467   1
   0.4007   0.2107 145.0000   0.9297   0.3072   0.0426     18030.3731       573.7307     11753.6542  1.5340  0.0488   1
   0.4007   0.2007 145.0000   0.9630   0.2927   0.0419     10174.0671       334.5266      6788.1794  1.4988  0.0493   1
   0.4007   0.1907 145.0000   0.9963   0.2781   0.0411      6448.8328       216.5303      4528.4383  1.4241  0.0478   1
   0.4007   0.1807 145.0000   1.0297   0.2635   0.0403      4251.7572       146.9440      3210.0454  1.3245  0.0458   1
   0.4007   0.1707 145.0000   1.0630   0.2489   0.0394      2731.6172        99.1148      2351.1401  1.1618  0.0422   1
   0.4007   0.1607 145.0000   1.0964   0.2343   0.0384      2054.5929        76.9566      1765.1858  1.1640  0.0436   1
   0.4007   0.1507 145.0000   1.1297   0.2198   0.0373      1646.1590        59.7676      1364.4195  1.2065  0.0438   1
   0.4007   0.1407 145.0000   1.1631   0.2052   0.0360      1406.4843        51.8505      1101.8630  1.2765  0.0471   1
   0.4007   0.1307 145.0000   1.1964   0.1906   0.0347      1353.6939        48.8232       949.8492  1.4252  0.0514   1
   0.4007   0.1207 145.0000   1.2298   0.1760   0.0332      1282.7711        45.9986       888.1429  1.4443  0.0518   1
   0.4007   0.1107 145.0000   1.2631   0.1614   0.0316      1468.9947        51.1379       902.4412  1.6278  0.0567   1
   0.4007   0.1007 145.0000   1.2965   0.1469   0.0299      1531.4525        53.4117       977.6651  1.5664  0.0546   1
   0.4007   0.0907 145.0000   1.3298   0.1323   0.0280      1638.5452        56.4535      1097.7525  1.4926  0.0514   1
   0.4007   0.0807 145.0000   1.3631   0.1177   0.0259      1860.7405        62.8915      1243.9471  1.4958  0.0506   1
   0.4007   0.0707 145.0000   1.3965   0.1031   0.0236      1905.0436        64.8458      1394.7438  1.3659  0.0465   1
   0.4507   0.2407  75.0000   1.1136   0.1608   0.3999      1976.2345        74.7194      1928.1252  1.0250  0.0388   1
   0.4507   0.2307  75.0000   1.1390   0.1542   0.3926      1586.8357        61.6996      1538.8185  1.0312  0.0401   1
   0.4507   0.2207  75.0000   1.1645   0.1475   0.3846      1421.7204        55.7318      1265.7371  1.1232  0.0440   1
   0.4507   0.2107  75.0000   1.1899   0.1408   0.3760      1328.5839        50.5430      1086.0251  1.2233  0.0465   1
   0.4507   0.2007  75.0000   1.2154   0.1341   0.3668      1354.7181        50.9162       983.1145  1.3780  0.0518   1
   0.4507   0.1907  75.0000   1.2408   0.1274   0.3569      1394.3769        51.1383       944.1942  1.4768  0.0542   1
   0.4507   0.1807  75.0000   1.2663   0.1208   0.3462      1496.4491        53.3838       958.4310  1.5614  0.0557   1
   0.4507   0.1707  75.0000   1.2917   0.1141   0.3348      1580.1528        55.5336      1015.6805  1.5558  0.0547   1
   0.4507   0.1607  75.0000   1.3172   0.1074   0.3226      1724.0146        59.6897      1105.6140  1.5593  0.0540   1
   0.4507   0.1507  75.0000   1.3426   0.1007   0.3096      1942.3383        65.9583      1217.2438  1.5957  0.0542   1
   0.4507   0.3857  90.0000   0.6546   0.3477   0.3307        46.0510         5.1581       295.9628  0.1556  0.0174   1
   0.4507   0.3757  90.0000   0.6824   0.3387   0.3297       392.4540        16.2980       482.9597  0.8126  0.0337   1
   0.4507   0.3657  90.0000   0.7102   0.3297   0.3285       730.6386        27.6452      1005.3452  0.7268  0.0275   1
   0.4507   0.3557  90.0000   0.7379   0.3207   0.3272      1422.8924        50.0274      1850.2035  0.7690  0.0270   1
   0.4507   0.3457  90.0000   0.7657   0.3117   0.3257      2654.6465        89.4847      3194.3100  0.8311  0.0280   1
   0.4507   0.3357  90.0000   0.7935   0.3027   0.3239      5188.5520       169.6834      5515.5160  0.9407  0.0308   1
   0.4507   0.3257  90.0000   0.8213   0.2936   0.3219     10782.9145       346.0672     10012.6044  1.0769  0.0346   1
   0.4507   0.3157  90.0000   0.8491   0.2846   0.3197     27669.9655       878.5404     21952.6188  1.2604  0.0400   1
   0.4507   0.3057  90.0000   0.8768   0.2756   0.3172    302003.3743      9417.1696    213995.1485  1.4113  0.0440   1
   0.4507   0.2957  90.0000   0.9046   0.2666   0.3144     46282.4616      1460.7589     31999.5349  1.4463  0.0456   1
   0.4507   0.2857  90.0000   0.9324   0.2576   0.3114     22091.3855       700.6206     14773.3677  1.4954  0.0474   1
   0.4507   0.2757  90.0000   0.9602   0.2486   0.3080     13868.5011       443.7810      9221.2887  1.5040  0.0481   1
   0.4507   0.2657  90.0000   0.9880   0.2395   0.3043      9181.6959       298.3936      6380.1524  1.4391  0.0468   1
   0.4507   0.2557  90.0000   1.0157   0.2305   0.3003      6242.6521       207.5559      4642.2630  1.3447  0.0447   1
   0.4507   0.2457  90.0000   1.0435   0.2215   0.2959      4235.7700       145.4038      3469.9971  1.2207  0.0419   1
   0.4507   0.2357  90.0000   1.0713   0.2125   0.2911      2875.6575       103.1572      2648.9994  1.0856  0.0389   1
   0.4507   0.2257  90.0000   1.0991   0.2035   0.2859      2308.0588        84.3134      2054.2548  1.1236  0.0410   1
   0.4507   0.2157  90.0000   1.1269   0.1945   0.2803      1875.0647        70.2034      1629.7810  1.1505  0.0431   1
   0.4507   0.2057  90.0000   1.1546   0.1855   0.2742      1471.5069        57.3651      1332.2246  1.1045  0.0431   1
   0.4507   0.1957  90.0000   1.1824   0.1764   0.2676      1391.1681        53.2718      1135.4561  1.2252  0.0469   1
   0.4507   0.1857  90.0000   1.2102   0.1674   0.2605      1390.9703        51.8985      1021.1178  1.3622  0.0508   1
   0.4507   0.1757  90.0000   1.2380   0.1584   0.2529      1414.7047        51.6430       975.3362  1.4505  0.0529   1
   0.4507   0.1657  90.0000   1.2658   0.1494   0.2447      1315.0582        48.4677       986.5116  1.3330  0.0491   1
   0.4507   0.1557  90.0000   1.2935   0.1404   0.2359      1604.7685        56.5952      1043.6368  1.5377  0.0542   1
   0.4507   0.1457  90.0000   1.3213   0.1314   0.2264      1765.6378        62.7347      1135.1994  1.5554  0.0553   1
   0.4507   0.1357  90.0000   1.3491   0.1224   0.2164      1869.9402        65.6543      1248.7207  1.4975  0.0526   1
   0.4507   0.1257  90.0000   1.3769   0.1133   0.2056      2024.0726        70.1999      1370.8432  1.4765  0.0512   1
   0.4507   0.1157  90.0000   1.4047   0.1043   0.1941      2126.8428        74.0606      1487.9628  1.4294  0.0498   1
   0.5007   0.2657  75.0000   1.1241   0.1972   0.3988      1850.7132        68.7990      1809.3728  1.0228  0.0380   1
   0.5007   0.2557  75.0000   1.1503   0.1898   0.3922      1566.8728        58.9444      1488.5969  1.0526  0.0396   1
   0.5007   0.2457  75.0000   1.1765   0.1824   0.3850      1363.8698        51.8071      1271.5021  1.0726  0.0407   1
   0.5007   0.2357  75.0000   1.2027   0.1750   0.3773      1252.6926        47.4295      1136.0042  1.1027  0.0418   1
   0.5007   0.2257  75.0000   1.2289   0.1676   0.3691      1289.6006        47.5914      1062.6869  1.2135  0.0448   1
   0.5007   0.2157  75.0000   1.2550   0.1601   0.3604      1416.1751        50.6200      1048.6691  1.3504  0.0483   1
   0.5007   0.2057  75.0000   1.2812   0.1527   0.3510      1480.9209        55.3492      1079.9179  1.3713  0.0513   1
   0.5007   0.1957  75.0000   1.3074   0.1453   0.3411      1646.1709        59.5409      1145.0069  1.4377  0.0520   1
   0.5007   0.1857  75.0000   1.3336   0.1379   0.3306      1699.2504        60.8211      1235.8851  1.3749  0.0492   1
   0.5007   0.1757  75.0000   1.3598   0.1304   0.3194      1767.8831        62.7100      1340.4567  1.3189  0.0468   1
   0.5007   0.1657  75.0000   1.3860   0.1230   0.3075      1744.4199        62.2436      1447.6207  1.2050  0.0430   1
   0.5007   0.1557  75.0000   1.4122   0.1156   0.2950      2025.2195        70.8437      1546.6457  1.3094  0.0458   1
   0.5007   0.1457  75.0000   1.4384   0.1082   0.2817      2160.1532        76.0928      1627.8882  1.3270  0.0467   1
   0.5007   0.1357  75.0000   1.4645   0.1007   0.2678      2218.0488        78.1480      1684.0027  1.3171  0.0464   1
   0.5007   0.2707 145.0000   0.8187   0.4932   0.0430      6276.8096       200.3782      5571.3073  1.1266  0.0360   1
   0.5007   0.2607 145.0000   0.8557   0.4750   0.0424     19597.5265       622.1529     15904.8614  1.2322  0.0391   1
   0.5007   0.2507 145.0000   0.8927   0.4568   0.0419     46532.2760      1473.8759     34294.7683  1.3568  0.0430   1
   0.5007   0.2407 145.0000   0.9297   0.4386   0.0413     12121.9114       386.8988      8857.2007  1.3686  0.0437   1
   0.5007   0.2307 145.0000   0.9667   0.4204   0.0406      7030.2839       226.4758      5032.9278  1.3969  0.0450   1
   0.5007   0.2207 145.0000   1.0037   0.4021   0.0399      4763.3914       155.7203      3405.2065  1.3989  0.0457   1
   0.5007   0.2107 145.0000   1.0406   0.3839   0.0392      3146.8618       106.2956      2482.5273  1.2676  0.0428   1
   0.5007   0.2007 145.0000   1.0776   0.3657   0.0384      2286.7278        82.2127      1891.6215  1.2089  0.0435   1
   0.5007   0.1907 145.0000   1.1146   0.3475   0.0375      1769.4330        65.1057      1497.3056  1.1817  0.0435   1
   0.5007   0.1807 145.0000   1.1516   0.3293   0.0365      1382.5592        52.1750      1237.7611  1.1170  0.0422   1
   0.5007   0.1707 145.0000   1.1886   0.3110   0.0355      1187.7565        45.1662      1080.7253  1.0990  0.0418   1
   0.5007   0.1607 145.0000   1.2256   0.2928   0.0344      1190.7290        44.2794      1006.1073  1.1835  0.0440   1
   0.5007   0.1507 145.0000   1.2625   0.2746   0.0332      1201.7855        43.2405       998.6195  1.2034  0.0433   1
   0.5007   0.1407 145.0000   1.2995   0.2564   0.0320      1306.1778        47.8287      1044.0751  1.2510  0.0458   1
   0.5007   0.1307 145.0000   1.3365   0.2382   0.0306      1449.2292        51.3985      1127.4495  1.2854  0.0456   1
   0.5007   0.1207 145.0000   1.3735   0.2200   0.0291      1472.5525        51.9966      1232.3316  1.1949  0.0422   1
   0.5007   0.1107 145.0000   1.4105   0.2017   0.0276      1715.0517        59.3207      1340.7811  1.2791  0.0442   1
   0.5007   0.1007 145.0000   1.4475   0.1835   0.0259      1789.9874        61.9902      1435.5112  1.2469  0.0432   1
   0.5007   0.0907 145.0000   1.4844   0.1653   0.0241      1738.7308        60.9238      1501.1499  1.1583  0.0406   1
   0.5007   0.0807 145.0000   1.5214   0.1471   0.0221      1914.2571        66.6678      1527.0383  1.2536  0.0437   1
   0.5007   0.0707 145.0000   1.5584   0.1289   0.0200      1800.3778        65.1701      1509.1013  1.1930  0.0432   1
   0.5507   0.2907  75.0000   1.1309   0.2373   0.3979      1831.1872        66.0274      1721.6434  1.0636  0.0384   1
   0.5507   0.2807  75.0000   1.1578   0.2292   0.3918      1529.5656        55.9590      1458.2928  1.0489  0.0384   1
   0.5507   0.2707  75.0000   1.1848   0.2210   0.3853      1393.0993        50.7785      1275.4053  1.0923  0.0398   1
   0.5507   0.2607  75.0000   1.2117   0.2129   0.3784      1257.5888        46.0978      1169.5561  1.0753  0.0394   1
   0.5507   0.2507  75.0000   1.2386   0.2047   0.3710      1268.3622        45.4716      1115.4214  1.1371  0.0408   1
   0.5507   0.2407  75.0000   1.2656   0.1965   0.3632      1333.5930        46.6350      1111.7052  1.1996  0.0419   1
   0.5507   0.2307  75.0000   1.2925   0.1884   0.3549      1415.8897        48.5754      1148.1195  1.2332  0.0423   1
   0.5507   0.2207  75.0000   1.3194   0.1802   0.3461      1593.9183        53.6202      1211.4568  1.3157  0.0443   1
   0.5507   0.2107  75.0000   1.3463   0.1720   0.3368      1682.1784        56.2313      1294.2688  1.2997  0.0434   1
   0.5507   0.2007  75.0000   1.3733   0.1639   0.3270      1775.0714        60.4210      1385.4886  1.2812  0.0436   1
   0.5507   0.1907  75.0000   1.4002   0.1557   0.3167      1828.9562        61.9401      1474.1468  1.2407  0.0420   1
   0.5507   0.1807  75.0000   1.4271   0.1475   0.3058      1884.2194        63.5382      1552.9747  1.2133  0.0409   1
   0.5507   0.1707  75.0000   1.4541   0.1394   0.2943      2035.6877        68.0225      1613.4104  1.2617  0.0422   1
   0.5507   0.1607  75.0000   1.4810   0.1312   0.2823      2023.8512        68.1129      1650.4298  1.2263  0.0413   1
   0.5507   0.1507  75.0000   1.5079   0.1231   0.2696      2123.7209        71.2371      1660.8331  1.2787  0.0429   1
   0.5507   0.1407  75.0000   1.5348   0.1149   0.2564      2075.8964        73.7976      1644.4460  1.2624  0.0449   1
   0.5507   0.1307  75.0000   1.5618   0.1067   0.2425      2111.8095        75.2398      1603.4462  1.3170  0.0469   1
   0.5507   0.2457 145.0000   0.9603   0.4924   0.0401      7436.8365       239.5566      4724.3273  1.5742  0.0507   1
   0.5507   0.2357 145.0000   0.9991   0.4723   0.0395      4703.4286       153.8658      3133.7852  1.5009  0.0491   1
   0.5507   0.2257 145.0000   1.0379   0.4523   0.0387      3348.1302       111.3914      2283.3747  1.4663  0.0488   1
   0.5507   0.2157 145.0000   1.0767   0.4323   0.0380      2457.7170        83.4237      1754.4631  1.4008  0.0475   1
   0.5507   0.2057 145.0000   1.1155   0.4122   0.0371      1622.8192        60.3197      1407.2609  1.1532  0.0429   1
   0.5507   0.1957 145.0000   1.1543   0.3922   0.0363      1360.4622        51.0920      1181.0594  1.1519  0.0433   1
   0.5507   0.1857 145.0000   1.1931   0.3722   0.0353      1236.7920        46.0505      1046.0992  1.1823  0.0440   1
   0.5507   0.1757 145.0000   1.2319   0.3521   0.0343      1181.8497        43.3546       983.3254  1.2019  0.0441   1
