   0.3007   0.1957  90.0000   0.9597   0.1177   0.3137     17147.6514       564.1112     13199.2972  1.2991  0.0427   1
   0.3007   0.1857  90.0000   0.9844   0.1117   0.3089     10560.6007       357.9081      8484.3625  1.2447  0.0422   1
   0.3007   0.1757  90.0000   1.0092   0.1057   0.3034      6400.4206       228.2014      5643.7591  1.1341  0.0404   1
   0.3007   0.2557 145.0000   0.6850   0.2798   0.0470         4.8597         1.0873       220.3107  0.0221  0.0049   1
   0.3007   0.2457 145.0000   0.7147   0.2689   0.0469        97.6422         4.4862       422.8122  0.2309  0.0106   1
   0.3007   0.2357 145.0000   0.7444   0.2579   0.0466      1461.6442        46.6664      1093.8609  1.3362  0.0427   1
   0.3007   0.2257 145.0000   0.7741   0.2470   0.0463      2895.8340        91.1045      2610.5730  1.1093  0.0349   1
   0.3007   0.2157 145.0000   0.8038   0.2360   0.0460      6254.5516       194.2298      5525.7992  1.1319  0.0351   1
   0.3007   0.2057 145.0000   0.8335   0.2251   0.0456     13813.6163       456.7806     12504.9936  1.1046  0.0365   1
   0.3007   0.1957 145.0000   0.8632   0.2142   0.0451     51764.4198      1677.5972     42487.4172  1.2183  0.0395   1
   0.3007   0.1857 145.0000   0.8929   0.2032   0.0446     83872.6645      2700.7273     63755.5211  1.3155  0.0424   1
   0.3007   0.1757 145.0000   0.9226   0.1923   0.0440     25972.1663       839.7261     18870.4264  1.3763  0.0445   1
   0.3007   0.1657 145.0000   0.9524   0.1813   0.0432     14015.0479       460.2510     10250.6978  1.3672  0.0449   1
   0.3007   0.1557 145.0000   0.9821   0.1704   0.0424      8501.2381       288.8567      6395.7784  1.3292  0.0452   1
   0.3007   0.1457 145.0000   1.0118   0.1595   0.0414      5259.6289       178.0753      4218.7368  1.2467  0.0422   1
   0.3007   0.1357 145.0000   1.0415   0.1485   0.0403      3443.3363       120.3892      2858.5184  1.2046  0.0421   1
   0.3007   0.1257 145.0000   1.0712   0.1376   0.0391      2230.5865        82.0377      1967.3685  1.1338  0.0417   1
   0.3007   0.1157 145.0000   1.1009   0.1266   0.0377      1640.6477        63.2916      1375.4101  1.1928  0.0460   1
   0.3007   0.1057 145.0000   1.1306   0.1157   0.0361      1320.2240        48.9852       990.4790  1.3329  0.0495   1
   0.3007   0.0957 145.0000   1.1603   0.1047   0.0343      1096.3241        41.1053       758.9443  1.4445  0.0542   1
   0.3507   0.3057  90.0000   0.7503   0.2145   0.3312        90.4501        13.6920      1146.5743  0.0789  0.0119   1
   0.3507   0.2957  90.0000   0.7761   0.2074   0.3301      3331.1704       111.3334      2854.5424  1.1670  0.0390   1
   0.3507   0.2857  90.0000   0.8019   0.2004   0.3287      7517.7449       242.2786      6242.0389  1.2044  0.0388   1
   0.3507   0.2757  90.0000   0.8277   0.1934   0.3270     16508.9244       522.0580     13501.4000  1.2228  0.0387   1
   0.3507   0.2657  90.0000   0.8535   0.1864   0.3249     41547.0113      1304.4811     34670.2119  1.1983  0.0376   1
   0.3507   0.2557  90.0000   0.8792   0.1794   0.3225   1234005.1394     38582.0239    976854.7916  1.2632  0.0395   1
   0.3507   0.2457  90.0000   0.9050   0.1724   0.3197     59374.9087      1862.2689     46203.5881  1.2851  0.0403   1
   0.3507   0.2357  90.0000   0.9308   0.1654   0.3165     28225.9326       891.7862     21733.0781  1.2988  0.0410   1
   0.3507   0.2257  90.0000   0.9566   0.1583   0.3128     16841.0754       540.3897     13090.4218  1.2865  0.0413   1
   0.3507   0.2157  90.0000   0.9824   0.1513   0.3086     10815.5350       354.3988      8595.8278  1.2582  0.0412   1
   0.3507   0.2057  90.0000   1.0081   0.1443   0.3038      7025.9638       236.1601      5890.5116  1.1928  0.0401   1
   0.3507   0.1957  90.0000   1.0339   0.1373   0.2985      4707.1916       163.7140      4138.7859  1.1373  0.0396   1
   0.3507   0.1857  90.0000   1.0597   0.1303   0.2926      3257.7136       117.7532      2957.4651  1.1015  0.0398   1
   0.3507   0.1757  90.0000   1.0855   0.1233   0.2860      2357.5664        88.7907      2144.2296  1.0995  0.0414   1
   0.3507   0.1657  90.0000   1.1113   0.1163   0.2786      1627.0850        66.1205      1583.0152  1.0278  0.0418   1
   0.3507   0.1557  90.0000   1.1370   0.1092   0.2706      1460.6574        59.7180      1204.6666  1.2125  0.0496   1
   0.3507   0.1457  90.0000   1.1628   0.1022   0.2616      1304.5688        49.3632       962.6584  1.3552  0.0513   1
   0.3507   0.2807 145.0000   0.6535   0.3582   0.0467        80.0564         4.2990       155.1501  0.5160  0.0277   1
   0.3507   0.2707 145.0000   0.6850   0.3455   0.0465       392.8794        15.2804       285.3440  1.3769  0.0536   1
   0.3507   0.2607 145.0000   0.7165   0.3327   0.0463       747.6936        26.9045       833.0588  0.8975  0.0323   1
   0.3507   0.2507 145.0000   0.7481   0.3200   0.0460      1574.9694        53.1951      1701.0564  0.9259  0.0313   1
   0.3507   0.2407 145.0000   0.7796   0.3072   0.0456      3113.1638       101.8558      3329.6409  0.9350  0.0306   1
   0.3507   0.2307 145.0000   0.8111   0.2944   0.0452      6750.2860       216.1209      6741.3409  1.0013  0.0321   1
   0.3507   0.2207 145.0000   0.8426   0.2817   0.0448     18603.0907       587.2390     15855.0568  1.1733  0.0370   1
   0.3507   0.2107 145.0000   0.8742   0.2689   0.0443    140507.1005      4401.0524    112054.9664  1.2539  0.0393   1
   0.3507   0.2007 145.0000   0.9057   0.2561   0.0437     37532.8504      1193.6460     28845.1710  1.3012  0.0414   1
   0.3507   0.1907 145.0000   0.9372   0.2434   0.0430     17377.6417       555.2510     12537.8765  1.3860  0.0443   1
   0.3507   0.1807 145.0000   0.9687   0.2306   0.0423     10033.3082       325.7230      7460.6743  1.3448  0.0437   1
   0.3507   0.1707 145.0000   1.0003   0.2179   0.0415      6107.0078       203.7196      4903.5394  1.2454  0.0415   1
   0.3507   0.1607 145.0000   1.0318   0.2051   0.0406      4112.1959       141.3371      3373.0250  1.2191  0.0419   1
   0.3507   0.1507 145.0000   1.0633   0.1923   0.0395      2814.6657        95.6595      2382.0110  1.1816  0.0402   1
   0.3507   0.1407 145.0000   1.0948   0.1796   0.0384      2085.3486        71.0283      1720.8362  1.2118  0.0413   1
   0.3507   0.1307 145.0000   1.1264   0.1668   0.0371      1604.4766        55.3848      1284.9114  1.2487  0.0431   1
   0.3507   0.1207 145.0000   1.1579   0.1541   0.0357      1257.6761        44.2698      1014.8647  1.2393  0.0436   1
   0.3507   0.1107 145.0000   1.1894   0.1413   0.0341      1241.5267        42.9919       876.9122  1.4158  0.0490   1
   0.3507   0.1007 145.0000   1.2209   0.1285   0.0324      1267.4752        43.6657       847.0645  1.4963  0.0515   1
   0.3507   0.0907 145.0000   1.2525   0.1158   0.0304      1261.4428        43.2378       906.7444  1.3912  0.0477   1
   0.3507   0.0807 145.0000   1.2840   0.1030   0.0283      1498.7990        50.6118      1037.1359  1.4451  0.0488   1
   0.4007   0.2057  75.0000   1.1241   0.1222   0.3931      1698.1099        67.1459      1604.0609  1.0586  0.0419   1
   0.4007   0.1957  75.0000   1.1488   0.1163   0.3841      1479.4583        58.8313      1273.8550  1.1614  0.0462   1
   0.4007   0.1857  75.0000   1.1735   0.1103   0.3744      1419.1069        55.2906      1066.3871  1.3308  0.0518   1
   0.4007   0.1757  75.0000   1.1982   0.1044   0.3638      1256.9600        49.7871       953.9253  1.3177  0.0522   1
   0.4007   0.3457  90.0000   0.7065   0.2771   0.3309        42.2952         3.7124       471.4165  0.0897  0.0079   1
   0.4007   0.3357  90.0000   0.7333   0.2691   0.3299      1226.1144        42.5220       877.1228  1.3979  0.0485   1
   0.4007   0.3257  90.0000   0.7600   0.2611   0.3286      2429.0577        80.8310      2302.4620  1.0550  0.0351   1
   0.4007   0.3157  90.0000   0.7868   0.2530   0.3271      4925.0768       159.1906      4517.8321  1.0901  0.0352   1
   0.4007   0.3057  90.0000   0.8136   0.2450   0.3253     10370.7436       324.2413      8915.2850  1.1633  0.0364   1
   0.4007   0.2957  90.0000   0.8404   0.2370   0.3233     21968.9540       690.3318     19381.3256  1.1335  0.0356   1
   0.4007   0.2857  90.0000   0.8672   0.2290   0.3210     83884.0905      2621.3076     69651.4692  1.2043  0.0376   1
   0.4007   0.2757  90.0000   0.8939   0.2210   0.3183     95404.7118      2976.2562     73110.0755  1.3049  0.0407   1
   0.4007   0.2657  90.0000   0.9207   0.2130   0.3153     33645.0916      1053.4080     24552.0102  1.3704  0.0429   1
   0.4007   0.2557  90.0000   0.9475   0.2050   0.3120     19341.7050       610.8534     13929.0394  1.3886  0.0439   1
   0.4007   0.2457  90.0000   0.9743   0.1969   0.3083     11999.4348       385.1224      9054.0353  1.3253  0.0425   1
   0.4007   0.2357  90.0000   1.0011   0.1889   0.3041      7866.5444       257.5374      6248.0020  1.2590  0.0412   1
   0.4007   0.2257  90.0000   1.0278   0.1809   0.2995      5302.4635       178.8283      4458.2849  1.1894  0.0401   1
   0.4007   0.2157  90.0000   1.0546   0.1729   0.2945      3688.7220       128.9978      3252.7097  1.1340  0.0397   1
   0.4007   0.2057  90.0000   1.0814   0.1649   0.2889      2600.9025        94.0551      2412.8269  1.0779  0.0390   1
   0.4007   0.1957  90.0000   1.1082   0.1569   0.2828      2063.7649        76.0299      1829.3795  1.1281  0.0416   1
   0.4007   0.1857  90.0000   1.1350   0.1489   0.2762      1663.4155        62.5545      1429.4066  1.1637  0.0438   1
   0.4007   0.1757  90.0000   1.1617   0.1408   0.2689      1414.2728        53.8415      1169.4873  1.2093  0.0460   1
   0.4007   0.1657  90.0000   1.1885   0.1328   0.2610      1268.7146        48.5513      1021.1970  1.2424  0.0475   1
   0.4007   0.1557  90.0000   1.2153   0.1248   0.2524      1404.1662        51.6178       964.4648  1.4559  0.0535   1
   0.4007   0.1457  90.0000   1.2421   0.1168   0.2431      1419.0352        50.4846       983.9248  1.4422  0.0513   1
   0.4007   0.1357  90.0000   1.2689   0.1088   0.2330      1605.9008        55.2931      1063.7362  1.5097  0.0520   1
   0.4007   0.1257  90.0000   1.2956   0.1008   0.2222      1607.2911        55.3221      1190.1269  1.3505  0.0465   1
   0.4007   0.3207 145.0000   0.5629   0.4676   0.0467         2.1195         1.1639        41.9947  0.0505  0.0277   1
   0.4007   0.3107 145.0000   0.5962   0.4530   0.0466        59.8555         4.5431        71.3247  0.8392  0.0637   1
   0.4007   0.3007 145.0000   0.6295   0.4385   0.0463       118.5344         6.1418       124.4004  0.9528  0.0494   1
   0.4007   0.2907 145.0000   0.6629   0.4239   0.0461       232.1434        10.3127       334.9486  0.6931  0.0308   1
   0.4007   0.2807 145.0000   0.6962   0.4093   0.0458       511.4762        19.7830       682.9699  0.7489  0.0290   1
   0.4007   0.2707 145.0000   0.7296   0.3947   0.0455      1085.3660        38.3789      1285.0959  0.8446  0.0299   1
   0.4007   0.2607 145.0000   0.7629   0.3801   0.0451      2246.8527        75.3655      2402.8091  0.9351  0.0314   1
   0.4007   0.2507 145.0000   0.7963   0.3656   0.0447      4663.0487       151.8184      4628.9152  1.0074  0.0328   1
   0.4007   0.2407 145.0000   0.8296   0.3510   0.0443     10419.8646       334.3635      9867.5909  1.0560  0.0339   1
   0.4007   0.2307 145.0000   0.8630   0.3364   0.0438     39854.5795      1266.7739     33969.9217  1.1732  0.0373   1
   0.4007   0.2207 145.0000   0.8963   0.3218   0.0432     52807.7145      1676.4244     40016.9713  1.3196  0.0419   1
   0.4007   0.2107 145.0000   0.9297   0.3072   0.0426     18030.3731       573.7307     13006.6403  1.3862  0.0441   1
   0.4007   0.2007 145.0000   0.9630   0.2927   0.0419     10174.0671       334.5266      7388.3807  1.3770  0.0453   1
   0.4007   0.1907 145.0000   0.9963   0.2781   0.0411      6448.8328       216.5303      4831.8040  1.3347  0.0448   1
   0.4007   0.1807 145.0000   1.0297   0.2635   0.0403      4251.7572       146.9440      3357.3418  1.2664  0.0438   1
   0.4007   0.1707 145.0000   1.0630   0.2489   0.0394      2731.6172        99.1148      2417.1550  1.1301  0.0410   1
   0.4007   0.1607 145.0000   1.0964   0.2343   0.0384      2054.5929        76.9566      1794.1176  1.1452  0.0429   1
   0.4007   0.1507 145.0000   1.1297   0.2198   0.0373      1646.1590        59.7676      1385.6249  1.1880  0.0431   1
   0.4007   0.1407 145.0000   1.1631   0.2052   0.0360      1406.4843        51.8505      1137.0268  1.2370  0.0456   1
   0.4007   0.1307 145.0000   1.1964   0.1906   0.0347      1353.6939        48.8232      1016.4138  1.3318  0.0480   1
   0.4007   0.1207 145.0000   1.2298   0.1760   0.0332      1282.7711        45.9986       999.9878  1.2828  0.0460   1
   0.4007   0.1107 145.0000   1.2631   0.1614   0.0316      1468.9947        51.1379      1069.5427  1.3735  0.0478   1
   0.4007   0.1007 145.0000   1.2965   0.1469   0.0299      1531.4525        53.4117      1203.9666  1.2720  0.0444   1
   0.4007   0.0907 145.0000   1.3298   0.1323   0.0280      1638.5452        56.4535      1378.6682  1.1885  0.0409   1
   0.4007   0.0807 145.0000   1.3631   0.1177   0.0259      1860.7405        62.8915      1564.2485  1.1895  0.0402   1
   0.4007   0.0707 145.0000   1.3965   0.1031   0.0236      1905.0436        64.8458      1728.3719  1.1022  0.0375   1
   0.4507   0.2407  75.0000   1.1136   0.1608   0.3999      1976.2345        74.7194      1924.9903  1.0266  0.0388   1
   0.4507   0.2307  75.0000   1.1390   0.1542   0.3926      1586.8357        61.6996      1541.3634  1.0295  0.0400   1
   0.4507   0.2207  75.0000   1.1645   0.1475   0.3846      1421.7204        55.7318      1288.7319  1.1032  0.0432   1
   0.4507   0.2107  75.0000   1.1899   0.1408   0.3760      1328.5839        50.5430      1136.0462  1.1695  0.0445   1
   0.4507   0.2007  75.0000   1.2154   0.1341   0.3668      1354.7181        50.9162      1072.6485  1.2630  0.0475   1
   0.4507   0.1907  75.0000   1.2408   0.1274   0.3569      1394.3769        51.1383      1079.8748  1.2912  0.0474   1
   0.4507   0.1807  75.0000   1.2663   0.1208   0.3462      1496.4491        53.3838      1144.2848  1.3078  0.0467   1
   0.4507   0.1707  75.0000   1.2917   0.1141   0.3348      1580.1528        55.5336      1252.0230  1.2621  0.0444   1
   0.4507   0.1607  75.0000   1.3172   0.1074   0.3226      1724.0146        59.6897      1389.3011  1.2409  0.0430   1
   0.4507   0.1507  75.0000   1.3426   0.1007   0.3096      1942.3383        65.9583      1539.5090  1.2617  0.0428   1
   0.4507   0.3857  90.0000   0.6546   0.3477   0.3307        46.0510         5.1581       190.7174  0.2415  0.0270   1
   0.4507   0.3757  90.0000   0.6824   0.3387   0.3297       392.4540        16.2980       331.7609  1.1829  0.0491   1
   0.4507   0.3657  90.0000   0.7102   0.3297   0.3285       730.6386        27.6452       795.8486  0.9181  0.0347   1
   0.4507   0.3557  90.0000   0.7379   0.3207   0.3272      1422.8924        50.0274      1582.0114  0.8994  0.0316   1
   0.4507   0.3457  90.0000   0.7657   0.3117   0.3257      2654.6465        89.4847      2908.5799  0.9127  0.0308   1
   0.4507   0.3357  90.0000   0.7935   0.3027   0.3239      5188.5520       169.6834      5356.6240  0.9686  0.0317   1
   0.4507   0.3257  90.0000   0.8213   0.2936   0.3219     10782.9145       346.0672     10347.4789  1.0421  0.0334   1
   0.4507   0.3157  90.0000   0.8491   0.2846   0.3197     27669.9655       878.5404     23836.6184  1.1608  0.0369   1
   0.4507   0.3057  90.0000   0.8768   0.2756   0.3172    302003.3743      9417.1696    239029.1922  1.2635  0.0394   1
   0.4507   0.2957  90.0000   0.9046   0.2666   0.3144     46282.4616      1460.7589     35991.8334  1.2859  0.0406   1
   0.4507   0.2857  90.0000   0.9324   0.2576   0.3114     22091.3855       700.6206     16476.7743  1.3408  0.0425   1
   0.4507   0.2757  90.0000   0.9602   0.2486   0.3080     13868.5011       443.7810     10115.0279  1.3711  0.0439   1
   0.4507   0.2657  90.0000   0.9880   0.2395   0.3043      9181.6959       298.3936      6870.0318  1.3365  0.0434   1
   0.4507   0.2557  90.0000   1.0157   0.2305   0.3003      6242.6521       207.5559      4898.9556  1.2743  0.0424   1
   0.4507   0.2457  90.0000   1.0435   0.2215   0.2959      4235.7700       145.4038      3598.3987  1.1771  0.0404   1
   0.4507   0.2357  90.0000   1.0713   0.2125   0.2911      2875.6575       103.1572      2702.5025  1.0641  0.0382   1
   0.4507   0.2257  90.0000   1.0991   0.2035   0.2859      2308.0588        84.3134      2079.3662  1.1100  0.0405   1
   0.4507   0.2157  90.0000   1.1269   0.1945   0.2803      1875.0647        70.2034      1642.5617  1.1415  0.0427   1
   0.4507   0.2057  90.0000   1.1546   0.1855   0.2742      1471.5069        57.3651      1355.3060  1.0857  0.0423   1
   0.4507   0.1957  90.0000   1.1824   0.1764   0.2676      1391.1681        53.2718      1179.8509  1.1791  0.0452   1
   0.4507   0.1857  90.0000   1.2102   0.1674   0.2605      1390.9703        51.8985      1101.1657  1.2632  0.0471   1
   0.4507   0.1757  90.0000   1.2380   0.1584   0.2529      1414.7047        51.6430      1099.9715  1.2861  0.0469   1
   0.4507   0.1657  90.0000   1.2658   0.1494   0.2447      1315.0582        48.4677      1161.4032  1.1323  0.0417   1
   0.4507   0.1557  90.0000   1.2935   0.1404   0.2359      1604.7685        56.5952      1270.2486  1.2633  0.0446   1
   0.4507   0.1457  90.0000   1.3213   0.1314   0.2264      1765.6378        62.7347      1409.7295  1.2525  0.0445   1
   0.4507   0.1357  90.0000   1.3491   0.1224   0.2164      1869.9402        65.6543      1561.2336  1.1977  0.0421   1
   0.4507   0.1257  90.0000   1.3769   0.1133   0.2056      2024.0726        70.1999      1705.1522  1.1870  0.0412   1
   0.4507   0.1157  90.0000   1.4047   0.1043   0.1941      2126.8428        74.0606      1822.7611  1.1668  0.0406   1
   0.5007   0.2657  75.0000   1.1241   0.1972   0.3988      1850.7132        68.7990      1822.4328  1.0155  0.0378   1
   0.5007   0.2557  75.0000   1.1503   0.1898   0.3922      1566.8728        58.9444      1508.3904  1.0388  0.0391   1
   0.5007   0.2457  75.0000   1.1765   0.1824   0.3850      1363.8698        51.8071      1308.3653  1.0424  0.0396   1
   0.5007   0.2357  75.0000   1.2027   0.1750   0.3773      1252.6926        47.4295      1203.5216  1.0409  0.0394   1
   0.5007   0.2257  75.0000   1.2289   0.1676   0.3691      1289.6006        47.5914      1171.0434  1.1012  0.0406   1
   0.5007   0.2157  75.0000   1.2550   0.1601   0.3604      1416.1751        50.6200      1202.7769  1.1774  0.0421   1
   0.5007   0.2057  75.0000   1.2812   0.1527   0.3510      1480.9209        55.3492      1280.6893  1.1563  0.0432   1
   0.5007   0.1957  75.0000   1.3074   0.1453   0.3411      1646.1709        59.5409      1393.8095  1.1811  0.0427   1
   0.5007   0.1857  75.0000   1.3336   0.1379   0.3306      1699.2504        60.8211      1524.8320  1.1144  0.0399   1
   0.5007   0.1757  75.0000   1.3598   0.1304   0.3194      1767.8831        62.7100      1658.8253  1.0657  0.0378   1
   0.5007   0.1657  75.0000   1.3860   0.1230   0.3075      1744.4199        62.2436      1779.4350  0.9803  0.0350   1
   0.5007   0.1557  75.0000   1.4122   0.1156   0.2950      2025.2195        70.8437      1872.9639  1.0813  0.0378   1
   0.5007   0.1457  75.0000   1.4384   0.1082   0.2817      2160.1532        76.0928      1928.8714  1.1199  0.0394   1
   0.5007   0.1357  75.0000   1.4645   0.1007   0.2678      2218.0488        78.1480      1941.6382  1.1424  0.0402   1
   0.5007   0.2707 145.0000   0.8187   0.4932   0.0430      6276.8096       200.3782      5939.4967  1.0568  0.0337   1
   0.5007   0.2607 145.0000   0.8557   0.4750   0.0424     19597.5265       622.1529     17479.1815  1.1212  0.0356   1
   0.5007   0.2507 145.0000   0.8927   0.4568   0.0419     46532.2760      1473.8759     38070.2149  1.2223  0.0387   1
   0.5007   0.2407 145.0000   0.9297   0.4386   0.0413     12121.9114       386.8988      9774.2481  1.2402  0.0396   1
   0.5007   0.2307 145.0000   0.9667   0.4204   0.0406      7030.2839       226.4758      5471.0261  1.2850  0.0414   1
   0.5007   0.2207 145.0000   1.0037   0.4021   0.0399      4763.3914       155.7203      3634.4207  1.3106  0.0428   1
   0.5007   0.2107 145.0000   1.0406   0.3839   0.0392      3146.8618       106.2956      2602.5911  1.2091  0.0408   1
   0.5007   0.2007 145.0000   1.0776   0.3657   0.0384      2286.7278        82.2127      1956.4228  1.1688  0.0420   1
   0.5007   0.1907 145.0000   1.1146   0.3475   0.0375      1769.4330        65.1057      1538.7716  1.1499  0.0423   1
   0.5007   0.1807 145.0000   1.1516   0.3293   0.0365      1382.5592        52.1750      1280.0208  1.0801  0.0408   1
   0.5007   0.1707 145.0000   1.1886   0.3110   0.0355      1187.7565        45.1662      1141.3127  1.0407  0.0396   1
   0.5007   0.1607 145.0000   1.2256   0.2928   0.0344      1190.7290        44.2794      1099.7783  1.0827  0.0403   1
   0.5007   0.1507 145.0000   1.2625   0.2746   0.0332      1201.7855        43.2405      1135.1259  1.0587  0.0381   1
   0.5007   0.1407 145.0000   1.2995   0.2564   0.0320      1306.1778        47.8287      1227.1770  1.0644  0.0390   1
   0.5007   0.1307 145.0000   1.3365   0.2382   0.0306      1449.2292        51.3985      1353.1225  1.0710  0.0380   1
   0.5007   0.1207 145.0000   1.3735   0.2200   0.0291      1472.5525        51.9966      1487.5728  0.9899  0.0350   1
   0.5007   0.1107 145.0000   1.4105   0.2017   0.0276      1715.0517        59.3207      1604.4259  1.0690  0.0370   1
   0.5007   0.1007 145.0000   1.4475   0.1835   0.0259      1789.9874        61.9902      1681.1022  1.0648  0.0369   1
   0.5007   0.0907 145.0000   1.4844   0.1653   0.0241      1738.7308        60.9238      1702.6033  1.0212  0.0358   1
   0.5007   0.0807 145.0000   1.5214   0.1471   0.0221      1914.2571        66.6678      1665.0781  1.1497  0.0400   1
   0.5007   0.0707 145.0000   1.5584   0.1289   0.0200      1800.3778        65.1701      1576.4661  1.1420  0.0413   1
   0.5507   0.2907  75.0000   1.1309   0.2373   0.3979      1831.1872        66.0274      1748.3094  1.0474  0.0378   1
   0.5507   0.2807  75.0000   1.1578   0.2292   0.3918      1529.5656        55.9590      1487.7640  1.0281  0.0376   1
   0.5507   0.2707  75.0000   1.1848   0.2210   0.3853      1393.0993        50.7785      1326.5706  1.0502  0.0383   1
   0.5507   0.2607  75.0000   1.2117   0.2129   0.3784      1257.5888        46.0978      1246.6183  1.0088  0.0370   1
   0.5507   0.2507  75.0000   1.2386   0.2047   0.3710      1268.3622        45.4716      1236.0847  1.0261  0.0368   1
   0.5507   0.2407  75.0000   1.2656   0.1965   0.3632      1333.5930        46.6350      1274.5086  1.0464  0.0366   1
   0.5507   0.2307  75.0000   1.2925   0.1884   0.3549      1415.8897        48.5754      1353.1410  1.0464  0.0359   1
   0.5507   0.2207  75.0000   1.3194   0.1802   0.3461      1593.9183        53.6202      1457.6847  1.0935  0.0368   1
   0.5507   0.2107  75.0000   1.3463   0.1720   0.3368      1682.1784        56.2313      1573.3017  1.0692  0.0357   1
   0.5507   0.2007  75.0000   1.3733   0.1639   0.3270      1775.0714        60.4210      1685.5094  1.0531  0.0358   1
   0.5507   0.1907  75.0000   1.4002   0.1557   0.3167      1828.9562        61.9401      1780.1167  1.0274  0.0348   1
   0.5507   0.1807  75.0000   1.4271   0.1475   0.3058      1884.2194        63.5382      1846.6314  1.0204  0.0344   1
   0.5507   0.1707  75.0000   1.4541   0.1394   0.2943      2035.6877        68.0225      1877.6801  1.0842  0.0362   1
   0.5507   0.1607  75.0000   1.4810   0.1312   0.2823      2023.8512        68.1129      1870.4341  1.0820  0.0364   1
   0.5507   0.1507  75.0000   1.5079   0.1231   0.2696      2123.7209        71.2371      1826.6354  1.1626  0.0390   1
   0.5507   0.1407  75.0000   1.5348   0.1149   0.2564      2075.8964        73.7976      1751.9506  1.1849  0.0421   1
   0.5507   0.1307  75.0000   1.5618   0.1067   0.2425      2111.8095        75.2398      1654.7001  1.2762  0.0455   1
   0.5507   0.2457 145.0000   0.9603   0.4924   0.0401      7436.8365       239.5566      5146.2486  1.4451  0.0465   1
   0.5507   0.2357 145.0000   0.9991   0.4723   0.0395      4703.4286       153.8658      3354.6815  1.4020  0.0459   1
   0.5507   0.2257 145.0000   1.0379   0.4523   0.0387      3348.1302       111.3914      2402.8653  1.3934  0.0464   1
   0.5507   0.2157 145.0000   1.0767   0.4323   0.0380      2457.7170        83.4237      1822.5118  1.3485  0.0458   1
   0.5507   0.2057 145.0000   1.1155   0.4122   0.0371      1622.8192        60.3197      1454.4597  1.1158  0.0415   1
   0.5507   0.1957 145.0000   1.1543   0.3922   0.0363      1360.4622        51.0920      1228.9168  1.1070  0.0416   1
   0.5507   0.1857 145.0000   1.1931   0.3722   0.0353      1236.7920        46.0505      1110.7006  1.1135  0.0415   1
   0.5507   0.1757 145.0000   1.2319   0.3521   0.0343      1181.8497        43.3546      1077.3364  1.0970  0.0402   1
