   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2674  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6997  1.1116  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.3736  1.0995  0.0336  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475        11.2714  0.9951  0.0308  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101        18.3990  0.5460  0.0169  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721        53.3722  0.1659  0.0051  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495       171.8573  0.0470  0.0015  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213       432.4744  0.0165  0.0005  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974       876.9294  0.0072  0.0002  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853      1450.2379  0.0040  0.0001  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758      1975.8091  0.0028  0.0001  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6949  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2798  1.1086  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475        10.2068  1.0989  0.0341  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101        10.3920  0.9667  0.0298  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721        15.0282  0.5893  0.0181  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495        32.2588  0.2504  0.0077  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213        70.1306  0.1016  0.0032  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974       133.4097  0.0472  0.0015  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853       212.6441  0.0275  0.0009  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758       282.3958  0.0194  0.0006  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6940  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2640  1.1102  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475        10.0316  1.1181  0.0346  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         9.1078  1.1030  0.0340  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         9.0209  0.9817  0.0302  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495        10.8985  0.7411  0.0229  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213        15.8844  0.4485  0.0139  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974        24.4500  0.2578  0.0081  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853        35.0331  0.1668  0.0053  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758        44.0197  0.1244  0.0040  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6939  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2613  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475        10.0028  1.1213  0.0347  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.9018  1.1285  0.0348  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         8.0798  1.0960  0.0337  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.6301  1.0586  0.0327  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         7.7632  0.9177  0.0285  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         8.4824  0.7431  0.0233  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         9.5435  0.6122  0.0194  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758        10.4643  0.5233  0.0168  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6938  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2609  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475         9.9981  1.1218  0.0348  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.8687  1.1327  0.0350  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         7.9324  1.1164  0.0343  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.1300  1.1328  0.0350  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.5474  1.0881  0.0338  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         6.1424  1.0262  0.0321  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.8855  0.9926  0.0315  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         5.7408  0.9539  0.0306  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6938  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2608  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475         9.9973  1.1219  0.0348  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.8634  1.1334  0.0350  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         7.9093  1.1197  0.0344  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.0535  1.1451  0.0354  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.3654  1.1192  0.0348  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         5.7995  1.0869  0.0340  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.3605  1.0899  0.0346  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         5.0759  1.0788  0.0346  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6938  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2608  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475         9.9972  1.1219  0.0348  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.8626  1.1335  0.0350  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         7.9056  1.1202  0.0344  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.0418  1.1470  0.0354  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.3381  1.1240  0.0349  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         5.7492  1.0964  0.0343  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.2851  1.1054  0.0351  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         4.9823  1.0991  0.0353  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6938  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2608  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475         9.9971  1.1219  0.0348  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.8624  1.1335  0.0350  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         7.9051  1.1203  0.0344  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.0400  1.1473  0.0354  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.3340  1.1247  0.0349  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         5.7419  1.0978  0.0344  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.2743  1.1077  0.0351  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         4.9692  1.1020  0.0354  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
   5.7667   1.2387  50.0000   4.2739   5.1034   0.3143        17.7119         0.5433        16.0293  1.1050  0.0339  10
   5.7667   1.2787  50.0000   4.0340   5.2682   0.3228        15.8282         0.4817        14.2672  1.1094  0.0338  10
   5.7667   1.3177  50.0000   3.8002   5.4289   0.3311        14.1174         0.4334        12.6938  1.1121  0.0341  10
   5.7667   1.3567  50.0000   3.5663   5.5896   0.3392        12.5052         0.3821        11.2608  1.1105  0.0339  10
   5.7667   1.3947  50.0000   3.3385   5.7462   0.3470        11.2159         0.3475         9.9971  1.1219  0.0348  10
   5.7667   1.4327  50.0000   3.1106   5.9027   0.3548        10.0459         0.3101         8.8624  1.1335  0.0350  10
   5.7667   1.4687  50.0000   2.8947   6.0510   0.3620         8.8557         0.2721         7.9050  1.1203  0.0344  10
   5.7667   1.5057  50.0000   2.6728   6.2035   0.3693         8.0770         0.2495         7.0397  1.1473  0.0354  10
   5.7667   1.5407  50.0000   2.4630   6.3477   0.3762         7.1240         0.2213         6.3334  1.1248  0.0349  10
   5.7667   1.5757  50.0000   2.2531   6.4919   0.3829         6.3032         0.1974         5.7408  1.0980  0.0344  10
   5.7667   1.6107  50.0000   2.0432   6.6360   0.3896         5.8421         0.1853         5.2728  1.1080  0.0351  10
   5.7667   1.6437  50.0000   1.8453   6.7720   0.3958         5.4761         0.1758         4.9673  1.1024  0.0354  10
   5.7667   1.3167  40.0000   5.6780   3.5530   0.3647        40.2128         1.2186        38.7973  1.0365  0.0314  10
   5.7667   1.3757  40.0000   5.4081   3.7122   0.3786        37.3546         1.1342        35.2736  1.0590  0.0322  10
   5.7667   1.4327  40.0000   5.1473   3.8660   0.3918        34.4523         1.0455        32.0488  1.0750  0.0326  10
   5.7667   0.8897  50.0000   6.3667   3.6656   0.2349        39.1416         1.2058        38.2206  1.0241  0.0315  10
   5.7667   0.9357  50.0000   6.0908   3.8551   0.2458        35.7217         1.0937        34.5547  1.0338  0.0317  10
   5.7667   0.9817  50.0000   5.8150   4.0446   0.2566        32.2571         0.9917        31.1242  1.0364  0.0319  10
   5.7667   1.0267  50.0000   5.5451   4.2300   0.2670        30.0645         0.9269        27.9901  1.0741  0.0331  10
   5.7667   1.0707  50.0000   5.2813   4.4113   0.2771        27.3304         0.8361        25.1332  1.0874  0.0333  10
   5.7667   1.1137  50.0000   5.0235   4.5885   0.2868        24.5323         0.7500        22.5348  1.0886  0.0333  10
   5.7667   1.1557  50.0000   4.7716   4.7615   0.2961        22.1356         0.6772        20.1770  1.0971  0.0336  10
   5.7667   1.1977  50.0000   4.5198   4.9345   0.3054        19.7557         0.6032        17.9943  1.0979  0.0335  10
