   3.5957   2.5757  25.0120   1.0573   1.7371   0.8641       336.4272        21.8734       337.5213  0.9968  0.0648   8
   3.5957   2.5607  25.0120   1.0956   1.7270   0.8625       276.7313        16.5646       288.4310  0.9594  0.0574   8
   3.5957   2.5457  25.0120   1.1338   1.7169   0.8609       241.9407        14.3279       254.1369  0.9520  0.0564   8
   3.5957   2.5307  25.0120   1.1721   1.7068   0.8593       213.7989        12.5856       228.9103  0.9340  0.0550   8
   3.5957   2.5157  25.0120   1.2104   1.6967   0.8576       200.8510        12.0869       209.6780  0.9579  0.0576   8
   3.5957   2.5007  25.0120   1.2486   1.6865   0.8559       182.1725        10.9536       194.6342  0.9360  0.0563   8
   3.5957   2.4857  25.0120   1.2869   1.6764   0.8542       165.6365         9.9822       182.6467  0.9069  0.0547   8
   3.5957   2.4707  25.0120   1.3252   1.6663   0.8524       161.1357         9.7200       172.9775  0.9315  0.0562   8
   3.5957   2.4557  25.0120   1.3634   1.6562   0.8506       154.0189         9.2972       165.1300  0.9327  0.0563   8
   3.5957   2.4407  25.0120   1.4017   1.6461   0.8488       148.3509         8.9388       158.7596  0.9344  0.0563   8
   3.5957   2.5907  30.0100   0.2686   2.4977   0.8321         3.8684         0.4036         4.0838  0.9473  0.0988   8
   3.5957   2.5757  30.0100   0.3112   2.4833   0.8306         5.3228         0.5240         5.4843  0.9706  0.0955   8
   3.5957   2.5607  30.0100   0.3538   2.4688   0.8292         7.3502         0.6625         7.3904  0.9946  0.0896   8
   3.5957   2.5457  30.0100   0.3964   2.4543   0.8276         9.7217         0.7842         9.9765  0.9745  0.0786   8
   3.5957   2.5307  30.0100   0.4390   2.4399   0.8261        13.7353         1.0703        13.4779  1.0191  0.0794   8
   3.5957   2.5157  30.0100   0.4816   2.4254   0.8245        17.1901         1.1630        18.2173  0.9436  0.0638   8
   3.5957   2.5007  30.0100   0.5242   2.4110   0.8229        24.1183         1.5681        24.6436  0.9787  0.0636   8
   3.5957   2.4857  30.0100   0.5668   2.3965   0.8213        32.6008         2.3350        33.4031  0.9760  0.0699   8
   3.5957   2.4707  30.0100   0.6094   2.3820   0.8196        42.8334         3.0327        45.4884  0.9416  0.0667   8
   3.5957   2.4557  30.0100   0.6520   2.3676   0.8179        61.3192         4.1613        62.5708  0.9800  0.0665   8
   3.5957   2.4407  30.0100   0.6946   2.3531   0.8162        88.7938         5.8710        87.8146  1.0112  0.0669   8
   3.5957   2.4257  30.0100   0.7373   2.3387   0.8145       119.5075         7.6721       128.1627  0.9325  0.0599   8
   3.5957   2.4107  30.0100   0.7799   2.3242   0.8127       203.1428        12.7276       202.4628  1.0034  0.0629   8
   3.5957   2.3957  30.0100   0.8225   2.3097   0.8108       411.2697        34.0021       385.3300  1.0673  0.0882   8
   3.5957   2.3807  30.0100   0.8651   2.2953   0.8090      1715.5968       136.7135      1585.6538  1.0819  0.0862   8
   3.5957   2.3657  30.0100   0.9077   2.2808   0.8071       926.0785        73.6404       953.4245  0.9713  0.0772   8
   3.5957   2.3507  30.0100   0.9503   2.2663   0.8052       417.3853        31.8407       399.0139  1.0460  0.0798   8
   3.5957   2.3357  30.0100   0.9929   2.2519   0.8032       282.2303        18.5319       264.3235  1.0677  0.0701   8
   3.5957   2.3207  30.0100   1.0355   2.2374   0.8012       224.1099        14.5022       203.7119  1.1001  0.0712   8
   3.5957   2.3057  30.0100   1.0781   2.2230   0.7992       177.0145        12.5777       169.3632  1.0452  0.0743   8
   3.5957   2.2907  30.0100   1.1207   2.2085   0.7971       142.9927        10.5665       147.3179  0.9706  0.0717   8
   3.5957   2.2757  30.0100   1.1634   2.1940   0.7950       129.9421         9.3736       132.0186  0.9843  0.0710   8
   3.5957   2.2607  30.0100   1.2060   2.1796   0.7929       113.8891         8.1317       120.8238  0.9426  0.0673   8
   3.5957   2.2457  30.0100   1.2486   2.1651   0.7907       100.1649         6.6339       112.3388  0.8916  0.0591   8
   3.5957   2.2307  30.0100   1.2912   2.1507   0.7885       107.2000         6.9195       105.7428  1.0138  0.0654   8
   3.5957   2.2157  30.0100   1.3338   2.1362   0.7863       114.5696         8.1728       100.5427  1.1395  0.0813   8
   3.5957   2.2007  30.0100   1.3764   2.1217   0.7840        94.7386         6.9212        96.4234  0.9825  0.0718   8
   3.5957   2.1857  30.0100   1.4190   2.1073   0.7817        90.9587         6.6018        93.1812  0.9761  0.0708   8
   3.5957   2.1707  30.0100   1.4616   2.0928   0.7794        92.2758         6.6230        90.6668  1.0177  0.0730   8
   3.5957   2.1557  30.0100   1.5042   2.0783   0.7770        86.9035         5.6183        88.7744  0.9789  0.0633   8
   3.5957   2.1407  30.0100   1.5468   2.0639   0.7745        90.5025         5.7917        87.4282  1.0352  0.0662   8
   3.5957   2.1257  30.0100   1.5895   2.0494   0.7721        86.5583         6.2224        86.5550  1.0000  0.0719   8
   3.5957   2.1107  30.0100   1.6321   2.0350   0.7696        92.4681         6.4421        86.0922  1.0741  0.0748   8
   3.5957   2.0957  30.0100   1.6747   2.0205   0.7670        82.4359         5.8321        85.9838  0.9587  0.0678   8
   3.5957   2.0807  30.0100   1.7173   2.0060   0.7645        90.1429         5.6539        86.1754  1.0460  0.0656   8
   3.5957   2.0657  30.0100   1.7599   1.9916   0.7619        91.4908         5.7255        86.6215  1.0562  0.0661   8
   3.5957   2.0507  30.0100   1.8025   1.9771   0.7592        87.2710         6.0665        87.2837  0.9999  0.0695   8
   3.5957   2.0357  30.0100   1.8451   1.9627   0.7565        89.7654         6.1024        88.1179  1.0187  0.0693   8
   3.5957   2.0207  30.0100   1.8877   1.9482   0.7538        95.3598         6.3499        89.1019  1.0702  0.0713   8
   3.5957   2.0057  30.0100   1.9303   1.9337   0.7510        92.7284         6.2248        90.2102  1.0279  0.0690   8
   3.5957   1.9907  30.0100   1.9729   1.9193   0.7482        90.7264         5.5022        91.4185  0.9924  0.0602   8
   3.5957   1.9757  30.0100   2.0155   1.9048   0.7453        95.6887         6.0732        92.7053  1.0322  0.0655   8
   3.5957   1.9607  30.0100   2.0582   1.8903   0.7424        95.1590         6.0167        94.0632  1.0116  0.0640   8
   3.5957   1.9457  30.0100   2.1008   1.8759   0.7395        94.9096         5.9784        95.4776  0.9941  0.0626   8
   3.5957   1.9307  30.0100   2.1434   1.8614   0.7365        99.3955         6.1952        96.9306  1.0254  0.0639   8
   3.5957   1.9157  30.0100   2.1860   1.8470   0.7335        95.3133         5.7761        98.4239  0.9684  0.0587   8
   3.5957   1.9007  30.0100   2.2286   1.8325   0.7305        93.9923         6.6753        99.9431  0.9405  0.0668   8
   3.5957   1.8857  30.0100   2.2712   1.8180   0.7274        97.5728         6.7636       101.4799  0.9615  0.0666   8
   3.5957   1.8707  30.0100   2.3138   1.8036   0.7242       105.8462         7.1426       103.0373  1.0273  0.0693   8
   3.5957   1.8557  30.0100   2.3564   1.7891   0.7211        97.8933         6.6849       104.5938  0.9359  0.0639   8
   3.5957   1.8407  30.0100   2.3990   1.7747   0.7178       100.8214         6.2194       106.1586  0.9497  0.0586   8
   3.5957   1.8257  30.0100   2.4416   1.7602   0.7146       103.6101         5.7680       107.7187  0.9619  0.0535   8
   3.5957   1.8107  30.0100   2.4843   1.7457   0.7113       104.0529         5.7911       109.2714  0.9522  0.0530   8
   3.5957   1.7957  30.0100   2.5269   1.7313   0.7079       105.9687         5.8917       110.8146  0.9563  0.0532   8
   3.5957   1.7807  30.0100   2.5695   1.7168   0.7045       106.0033         5.8952       112.3388  0.9436  0.0525   8
   3.5957   1.7657  30.0100   2.6121   1.7023   0.7011       106.9658         5.9465       113.8466  0.9396  0.0522   8
   3.5957   1.7507  30.0100   2.6547   1.6879   0.6976       110.9184         6.1679       115.3277  0.9618  0.0535   8
   3.5957   1.7357  30.0100   2.6973   1.6734   0.6941       112.3927         7.5916       116.7857  0.9624  0.0650   8
   3.5957   1.7207  30.0100   2.7399   1.6590   0.6905       112.9128         7.5555       118.2124  0.9552  0.0639   8
   3.5957   1.7057  30.0100   2.7825   1.6445   0.6869       114.7982         7.7262       119.6104  0.9598  0.0646   8
   3.5957   1.6907  30.0100   2.8251   1.6300   0.6832       114.6537         7.0103       120.9770  0.9477  0.0579   8
   3.5957   1.6757  30.0100   2.8677   1.6156   0.6795       115.7179         7.5272       122.3146  0.9461  0.0615   8
   3.5957   1.6607  30.0100   2.9104   1.6011   0.6758       114.4157         7.3955       123.6276  0.9255  0.0598   8
   3.5957   1.6457  30.0100   2.9530   1.5867   0.6720       116.4903         7.4731       124.9129  0.9326  0.0598   8
   3.5957   1.6307  30.0100   2.9956   1.5722   0.6682       122.8448         7.1449       126.1773  0.9736  0.0566   8
   3.5957   1.6157  30.0100   3.0382   1.5577   0.6643       126.1770         7.4563       127.4178  0.9903  0.0585   8
   3.5957   1.6007  30.0100   3.0808   1.5433   0.6604       123.4962         7.2996       128.6378  0.9600  0.0567   8
   3.5957   1.5857  30.0100   3.1234   1.5288   0.6564       123.7779         7.3265       129.8390  0.9533  0.0564   8
   3.5957   1.5707  30.0100   3.1660   1.5143   0.6524       119.7592         7.1183       131.0215  0.9140  0.0543   8
   5.7667   3.4567  18.0000   3.2639   1.9513   0.8422        96.1903         2.9151        97.5756  0.9858  0.0299  10
   5.7667   3.5317  18.0000   3.0808   1.9936   0.8504        94.4131         2.8809        94.4226  0.9999  0.0305  10
   5.7667   3.6007  18.0000   2.9124   2.0326   0.8577        90.3922         2.7555        91.2765  0.9903  0.0302  10
   5.7667   3.6667  18.0000   2.7513   2.0698   0.8643        86.1064         2.6049        88.0154  0.9783  0.0296  10
   5.7667   3.7287  18.0000   2.5999   2.1048   0.8702        81.9563         2.5045        84.7454  0.9671  0.0296  10
   5.7667   3.7867  18.0000   2.4583   2.1376   0.8755        79.0403         2.3963        81.5401  0.9693  0.0294  10
   5.7667   3.8417  18.0000   2.3241   2.1686   0.8804        77.3331         2.3748        78.4358  0.9859  0.0303  10
   5.7667   3.8937  18.0000   2.1972   2.1980   0.8848        73.4991         2.2642        75.5105  0.9734  0.0300  10
   5.7667   3.9427  18.0000   2.0775   2.2256   0.8888        70.1967         2.1421        72.8700  0.9633  0.0294  10
   5.7667   3.9897  18.0000   1.9628   2.2522   0.8924        66.6075         2.0892        70.5854  0.9436  0.0296  10
   5.7667   4.0337  18.0000   1.8554   2.2770   0.8958        65.5431         1.9941        68.8663  0.9517  0.0290  10
   5.7667   4.0757  18.0000   1.7529   2.3007   0.8989        64.9752         1.9756        67.8728  0.9573  0.0291  10
   5.7667   4.1547  18.0000   1.5600   2.3453   0.9044        67.8315         2.0693        69.0333  0.9826  0.0300  10
   5.7667   4.2267  18.0000   1.3843   2.3859   0.9091        73.4565         2.2465        76.1539  0.9646  0.0295  10
   5.7667   4.2917  18.0000   1.2256   2.4226   0.9131        89.1489         2.7356        92.6842  0.9619  0.0295  10
   5.7667   4.3517  18.0000   1.0792   2.4565   0.9165       136.6929         4.2091       134.1848  1.0187  0.0314  10
   5.7667   4.4077  18.0000   0.9425   2.4881   0.9196       369.4438        11.4296       354.8498  1.0411  0.0322  10
