   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        83.0567  0.4390  0.0136  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098       137.0645  0.2636  0.0081  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804       224.6227  0.1575  0.0048  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988       339.5214  0.1060  0.0032  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354       632.4502  0.0638  0.0020  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960       985.9638  0.0560  0.0017  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994      1290.2851  0.0578  0.0018  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793     54760.3503  0.0714  0.0022  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712      1178.3700  0.0860  0.0027  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938       201.9457  0.1241  0.0039  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        55.6057  0.1879  0.0061  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321        30.7751  0.2276  0.0075  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4215  1.0821  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.1656  1.0850  0.0334  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         4.9758  0.4934  0.0422   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         5.2815  0.5964  0.0508   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       913.2815  0.3324  0.0104  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578       207.8845  0.3755  0.0118  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        78.5192  0.4546  0.0145  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        51.9445  0.4947  0.0162  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        24.9294  0.5364  0.0183  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770        12.5660  0.6048  0.0220  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         6.8598  0.6441  0.0263  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         4.0354  0.6342  0.0309  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6847  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8031  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0833  1.0657  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.5698  1.0523  0.0322  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.5694  1.0513  0.0322  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        39.7760  1.0243  0.0311  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        41.7512  0.9176  0.0284  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        48.9020  0.7456  0.0232  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        63.7430  0.5668  0.0174  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        88.3077  0.4007  0.0122  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988       120.6858  0.2983  0.0091  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354       203.4102  0.1983  0.0061  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960       306.2553  0.1803  0.0055  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994       399.2098  0.1867  0.0058  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793     17232.6397  0.2269  0.0070  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712       379.2207  0.2673  0.0084  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        70.3957  0.3561  0.0113  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        22.2067  0.4705  0.0152  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321        13.4431  0.5210  0.0173  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4172  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.1164  1.0868  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.9353  0.6238  0.0534   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.6743  0.6739  0.0574   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       474.4901  0.6398  0.0199  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578       117.3480  0.6651  0.0209  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        49.0830  0.7273  0.0232  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        34.1964  0.7515  0.0246  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        18.0866  0.7393  0.0252  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         9.9675  0.7624  0.0278  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.8437  0.7560  0.0308  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.6238  0.7062  0.0344  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8024  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0756  1.0659  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.5111  1.0538  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.2566  1.0595  0.0325  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        38.5155  1.0578  0.0321  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        37.7729  1.0143  0.0313  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        38.7525  0.9408  0.0292  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        42.1913  0.8563  0.0263  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        48.6608  0.7272  0.0222  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        57.6538  0.6245  0.0191  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        82.0921  0.4913  0.0150  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960       117.2435  0.4709  0.0145  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994       153.3734  0.4859  0.0150  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      7030.5054  0.5562  0.0173  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712       163.4451  0.6202  0.0194  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        35.3296  0.7095  0.0225  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        13.4102  0.7791  0.0251  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         8.9044  0.7866  0.0261  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4160  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.1033  1.0872  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.5714  0.6874  0.0588   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.4608  0.7062  0.0601   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       320.4661  0.9474  0.0295  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        85.8612  0.9091  0.0286  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        38.9353  0.9168  0.0293  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        28.1030  0.9144  0.0299  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        15.7549  0.8487  0.0289  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         9.0884  0.8362  0.0305  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.5022  0.8030  0.0327  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4863  0.7341  0.0357  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8022  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0732  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4927  1.0542  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1602  1.0620  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        38.1319  1.0685  0.0325  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.5769  1.0474  0.0324  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        35.7365  1.0203  0.0317  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        35.8565  1.0076  0.0310  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        37.1296  0.9530  0.0291  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        39.4985  0.9116  0.0278  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        47.7875  0.8439  0.0259  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        64.6834  0.8536  0.0262  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        85.5503  0.8711  0.0269  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      4256.9937  0.9187  0.0285  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712       105.1842  0.9637  0.0301  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        25.9823  0.9648  0.0306  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        11.0934  0.9418  0.0304  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.7158  0.9078  0.0301  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4157  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0999  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.4440  0.7128  0.0610   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3858  0.7182  0.0612   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       266.4008  1.1396  0.0355  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        74.9108  1.0420  0.0328  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        35.4370  1.0073  0.0322  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        26.0109  0.9879  0.0323  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.9604  0.8938  0.0305  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.7911  0.8644  0.0315  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3875  0.8201  0.0334  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4404  0.7439  0.0362  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0724  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4870  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1305  1.0628  0.0326  10
   5.7667   3.5177  22.0000   2.1464   2.9543   0.8299        40.7434         1.2378        38.0151  1.0718  0.0326  10
   5.7667   3.5657  22.0000   2.0160   2.9946   0.8349        38.3119         1.1838        36.2174  1.0578  0.0327  10
   5.7667   3.6117  22.0000   1.8911   3.0332   0.8394        36.4603         1.1332        34.8402  1.0465  0.0325  10
   5.7667   3.6557  22.0000   1.7716   3.0702   0.8437        36.1283         1.1098        33.9945  1.0628  0.0326  10
   5.7667   3.6987  22.0000   1.6548   3.1063   0.8477        35.3859         1.0804        33.7757  1.0477  0.0320  10
   5.7667   3.7387  22.0000   1.5461   3.1399   0.8514        36.0050         1.0988        34.2692  1.0507  0.0321  10
   5.7667   3.8157  22.0000   1.3370   3.2045   0.8581        40.3281         1.2354        38.0872  1.0588  0.0324  10
   5.7667   3.8867  22.0000   1.1441   3.2642   0.8640        55.2135         1.6960        50.0677  1.1028  0.0339  10
   5.7667   3.9207  22.0000   1.0517   3.2927   0.8667        74.5216         2.2994        66.8388  1.1149  0.0344  10
   5.7667   3.9847  22.0000   0.8779   3.3465   0.8716      3910.6976       121.3793      3502.9978  1.1164  0.0347  10
   5.7667   4.0147  22.0000   0.7964   3.3717   0.8738       101.3692         3.1712        89.4534  1.1332  0.0355  10
   5.7667   4.0717  22.0000   0.6416   3.4195   0.8779        25.0672         0.7938        23.4907  1.0671  0.0338  10
   5.7667   4.1257  22.0000   0.4949   3.4649   0.8816        10.4475         0.3368        10.4832  0.9966  0.0321  10
   5.7667   4.1517  22.0000   0.4243   3.4867   0.8833         7.0042         0.2321         7.4045  0.9459  0.0313  10
   5.7667   2.8907  26.0000   2.9031   3.3742   0.7310        35.0835         1.0842        32.4156  1.0823  0.0334  10
   5.7667   2.9477  26.0000   2.7296   3.4408   0.7392        32.7298         1.0075        30.0990  1.0874  0.0335  10
   3.5957   2.6207  30.0100   0.1833   2.5267   0.8349         2.4549         0.2100         3.3995  0.7221  0.0618   8
   3.5957   2.6057  30.0100   0.2259   2.5122   0.8335         3.1501         0.2683         4.3594  0.7226  0.0615   8
   5.7667   4.4587  18.0000   0.8180   2.5169   0.9223       303.5965         9.4532       247.4228  1.2270  0.0382  10
   5.7667   4.5057  18.0000   0.7032   2.5434   0.9246        78.0540         2.4578        71.1024  1.0978  0.0346  10
   5.7667   4.5507  18.0000   0.5934   2.5688   0.9267        35.6961         1.1402        34.2311  1.0428  0.0333  10
   5.7667   4.5717  18.0000   0.5421   2.5807   0.9277        25.6972         0.8399        25.2926  1.0160  0.0332  10
   5.7667   4.6107  18.0000   0.4469   2.6027   0.9294        13.3712         0.4556        14.6896  0.9102  0.0310  10
   5.7667   4.6487  18.0000   0.3542   2.6242   0.9310         7.5993         0.2770         8.6905  0.8744  0.0319  10
   5.7667   4.6837  18.0000   0.2687   2.6439   0.9325         4.4181         0.1802         5.3490  0.8260  0.0337  10
   5.7667   4.7157  18.0000   0.1906   2.6620   0.9337         2.5592         0.1245         3.4251  0.7472  0.0364  10
   5.7667   3.1797  22.0000   3.0646   2.6704   0.7905        57.0122         1.7285        53.7359  1.0610  0.0322  10
   5.7667   3.2437  22.0000   2.8907   2.7242   0.7986        54.7996         1.6732        50.6846  1.0812  0.0330  10
   5.7667   3.3037  22.0000   2.7277   2.7745   0.8059        51.5060         1.5712        47.8021  1.0775  0.0329  10
   5.7667   3.3607  22.0000   2.5729   2.8224   0.8126        48.0461         1.4544        45.0721  1.0660  0.0323  10
   5.7667   3.4157  22.0000   2.4235   2.8686   0.8189        44.7965         1.3712        42.4852  1.0544  0.0323  10
   5.7667   3.4677  22.0000   2.2822   2.9123   0.8246        42.6507         1.3078        40.1213  1.0630  0.0326  10
