   1.2997   0.8447  37.5000   1.2804   0.4538   0.7487       964.0718        36.8084       944.6204  1.0206  0.0390   7
   1.2997   0.8347  37.5000   1.3046   0.4484   0.7454       929.8072        39.8591       943.3117  0.9857  0.0423   7
   1.2997   0.8247  37.5000   1.3287   0.4430   0.7419       978.0631        43.3792       947.2116  1.0326  0.0458   7
   1.2997   0.8147  37.5000   1.3528   0.4376   0.7384       976.9625        42.6406       954.1579  1.0239  0.0447   7
   1.2997   0.8047  37.5000   1.3770   0.4323   0.7347       968.9897        42.2325       962.2899  1.0070  0.0439   7
   1.2997   0.7947  37.5000   1.4011   0.4269   0.7309       988.4643        36.6772       970.0404  1.0190  0.0378   7
   1.2997   0.7847  37.5000   1.4252   0.4215   0.7270       968.2857        38.7246       976.1337  0.9920  0.0397   7
   1.2997   0.7747  37.5000   1.4494   0.4162   0.7230      1024.2376        43.4157       979.5827  1.0456  0.0443   7
   1.2997   0.7647  37.5000   1.4735   0.4108   0.7189      1002.5721        42.5735       979.6834  1.0234  0.0435   7
   1.2997   0.7547  37.5000   1.4977   0.4054   0.7146       965.4881        40.9853       976.0022  0.9892  0.0420   7
   1.2997   0.7447  37.5000   1.5218   0.4000   0.7103       982.3916        36.3619       968.3580  1.0145  0.0376   7
   1.2997   0.7347  37.5000   1.5459   0.3947   0.7058       968.9458        35.7326       956.7963  1.0127  0.0373   7
   1.2997   0.7247  37.5000   1.5701   0.3893   0.7012       977.3028        39.8948       941.5589  1.0380  0.0424   7
   1.2997   0.7147  37.5000   1.5942   0.3839   0.6964       935.7432        38.5595       923.0524  1.0137  0.0418   7
   1.2997   0.7047  37.5000   1.6183   0.3786   0.6916       895.3769        36.8792       901.4878  0.9932  0.0409   7
   1.2997   0.6947  37.5000   1.6425   0.3732   0.6866       876.3928        31.9917       878.0422  0.9981  0.0364   7
   1.2997   0.6847  37.5000   1.6666   0.3678   0.6815       838.1270        32.1054       853.0577  0.9825  0.0376   7
   1.2997   0.6747  37.5000   1.6907   0.3624   0.6762       768.2973        32.0645       827.1716  0.9288  0.0388   7
   1.2997   0.6647  37.5000   1.7149   0.3571   0.6708       758.4811        31.4228       800.9002  0.9470  0.0392   7
   1.2997   0.6547  37.5000   1.7390   0.3517   0.6653       756.6908        28.6944       774.9996  0.9764  0.0370   7
   1.2997   0.6447  37.5000   1.7632   0.3463   0.6597       723.8655        25.7359       749.8901  0.9653  0.0343   7
   1.2997   0.6347  37.5000   1.7873   0.3410   0.6539       700.9121        27.9596       725.9739  0.9655  0.0385   7
   1.2997   0.6247  37.5000   1.8114   0.3356   0.6479       702.9967        27.9651       703.6824  0.9990  0.0397   7
   1.2997   0.6147  37.5000   1.8356   0.3302   0.6419       684.2954        27.1957       683.2609  1.0015  0.0398   7
   1.2997   0.6047  37.5000   1.8597   0.3248   0.6357       657.3958        23.4545       664.8769  0.9887  0.0353   7
   1.2997   0.5947  37.5000   1.8838   0.3195   0.6293       674.2020        27.3507       648.6789  1.0393  0.0422   7
   1.2997   0.5847  37.5000   1.9080   0.3141   0.6228       656.3763        26.7012       634.6925  1.0342  0.0421   7
   1.2997   0.5747  37.5000   1.9321   0.3087   0.6162       667.0546        27.0418       622.8866  1.0709  0.0434   7
   1.2997   0.5647  37.5000   1.9563   0.3034   0.6094       630.1888        22.9758       613.1748  1.0277  0.0375   7
   1.2997   0.5547  37.5000   1.9804   0.2980   0.6025       581.2327        25.5128       605.4258  0.9600  0.0421   7
   2.0207   1.9307  15.0220   0.7826   0.2667   0.9654      5663.7230       321.8195      5220.6404  1.0849  0.0616   8
   2.0207   1.9157  15.0220   0.8128   0.2646   0.9650     12964.8235       819.7931     10143.8129  1.2781  0.0808   8
   2.0207   1.9007  15.0220   0.8430   0.2625   0.9646     30804.5255      1883.1414     22356.4839  1.3779  0.0842   8
   2.0207   1.8857  15.0220   0.8732   0.2604   0.9641    206656.1649     11849.7558    129435.5598  1.5966  0.0915   8
   2.0207   1.8707  15.0220   0.9035   0.2584   0.9636     66273.3743      3796.6636     40338.4535  1.6429  0.0941   8
   2.0207   1.8557  15.0220   0.9337   0.2563   0.9630     28519.1750      1681.7490     16670.1338  1.7108  0.1009   8
   2.0207   1.8407  15.0220   0.9639   0.2542   0.9623     15862.3138       939.8847      9771.5087  1.6233  0.0962   8
   2.0207   1.8257  15.0220   0.9941   0.2522   0.9615      9664.6909       577.5837      6438.4085  1.5011  0.0897   8
   2.0207   1.8107  15.0220   1.0243   0.2501   0.9607      6443.2894       368.6985      4517.6288  1.4263  0.0816   8
   2.0207   1.7957  15.0220   1.0546   0.2480   0.9598      4329.6261       249.6026      3314.5912  1.3062  0.0753   8
   2.0207   1.7807  15.0220   1.0848   0.2459   0.9589      3031.5015       180.3941      2530.8221  1.1978  0.0713   8
   2.0207   1.7657  15.0220   1.1150   0.2439   0.9578      2242.9050       134.8039      1995.7122  1.1239  0.0675   8
   2.0207   1.7507  15.0220   1.1452   0.2418   0.9567      1739.6870       105.8458      1656.7895  1.0500  0.0639   8
   2.0207   1.7357  15.0220   1.1754   0.2397   0.9555      1454.1152        85.0200      1446.4901  1.0053  0.0588   8
   2.0207   1.7207  15.0220   1.2057   0.2377   0.9543      1345.5775        82.7154      1331.6384  1.0105  0.0621   8
   2.0207   1.7057  15.0220   1.2359   0.2356   0.9529      1260.9866        77.6949      1273.2376  0.9904  0.0610   8
   2.0207   1.6907  15.0220   1.2661   0.2335   0.9515      1283.6853        78.2941      1275.8517  1.0061  0.0614   8
   2.0207   1.6757  15.0220   1.2963   0.2314   0.9500      1316.0652        80.5406      1304.7121  1.0087  0.0617   8
   2.0207   1.6607  15.0220   1.3265   0.2294   0.9484      1338.1309        82.1923      1361.1234  0.9831  0.0604   8
   2.0207   1.9007  20.0160   0.6415   0.4640   0.9397       177.9088        25.1175       399.7724  0.4450  0.0628   8
   2.0207   1.8857  20.0160   0.6733   0.4603   0.9392       480.9530        45.4500       670.8548  0.7169  0.0677   8
   2.0207   1.8707  20.0160   0.7052   0.4567   0.9387       967.2364        69.3493      1108.5873  0.8725  0.0626   8
   2.0207   1.8557  20.0160   0.7370   0.4530   0.9381      1743.4117       115.3306      1822.8933  0.9564  0.0633   8
   2.0207   1.8407  20.0160   0.7688   0.4494   0.9374      3040.5163       182.4092      3007.1359  1.0111  0.0607   8
   2.0207   1.8257  20.0160   0.8006   0.4457   0.9367      5956.6859       347.3939      5100.9839  1.1678  0.0681   8
   2.0207   1.8107  20.0160   0.8324   0.4420   0.9359     13015.0553       762.7322      9674.2894  1.3453  0.0788   8
   2.0207   1.7957  20.0160   0.8642   0.4384   0.9350     47289.6403      2701.4419     30877.2784  1.5315  0.0875   8
   2.0207   1.7807  20.0160   0.8960   0.4347   0.9341     50570.0821      2900.0590     32530.8916  1.5545  0.0891   8
   2.0207   1.7657  20.0160   0.9278   0.4310   0.9331     17915.0199      1018.6890     10552.4463  1.6977  0.0965   8
   2.0207   1.7507  20.0160   0.9596   0.4274   0.9320     10113.7210       595.2727      6051.0890  1.6714  0.0984   8
   2.0207   1.7357  20.0160   0.9914   0.4237   0.9309      6581.2072       389.3902      4072.6224  1.6160  0.0956   8
   2.0207   1.7207  20.0160   1.0233   0.4201   0.9297      4361.7775       261.2618      2975.7663  1.4658  0.0878   8
   2.0207   1.7057  20.0160   1.0551   0.4164   0.9284      3109.1978       216.6394      2287.2265  1.3594  0.0947   8
   2.0207   1.6907  20.0160   1.0869   0.4127   0.9270      2401.2463       147.5781      1836.2600  1.3077  0.0804   8
   2.0207   1.6757  20.0160   1.1187   0.4091   0.9256      1864.2367       121.4537      1535.2382  1.2143  0.0791   8
   2.0207   1.6607  20.0160   1.1505   0.4054   0.9240      1606.7663       104.5374      1335.5812  1.2030  0.0783   8
   2.0207   1.6457  20.0160   1.1823   0.4017   0.9224      1313.1018        86.1795      1207.3529  1.0876  0.0714   8
   2.0207   1.6307  20.0160   1.2141   0.3981   0.9207      1120.6306        66.1035      1130.3738  0.9914  0.0585   8
   2.0207   1.6157  20.0160   1.2459   0.3944   0.9190      1092.6931        64.2609      1089.9458  1.0025  0.0590   8
   2.0207   1.6007  20.0160   1.2777   0.3908   0.9171      1040.9107        62.6535      1074.7007  0.9686  0.0583   8
   2.0207   1.5857  20.0160   1.3095   0.3871   0.9151      1022.1107        61.4557      1075.5469  0.9503  0.0571   8
   2.0207   1.5707  20.0160   1.3414   0.3834   0.9131      1015.0782        61.2174      1081.2812  0.9388  0.0566   8
   2.7007   2.5747  15.0000   0.6429   0.4739   0.9654       253.7609        24.0592       419.1236  0.6055  0.0574   5
   2.7007   2.5617  15.0000   0.6697   0.4715   0.9652       436.9625        34.2540       643.5170  0.6790  0.0532   5
