   0.7307   0.4257  37.1000   1.3268   0.1259   0.7186      1930.2688        92.2002      1638.2986  1.1782  0.0563   4
   0.7307   0.4157  37.1000   1.3485   0.1230   0.7108      1710.7317        87.3396      1753.3284  0.9757  0.0498   4
   0.7307   0.4057  37.1000   1.3702   0.1200   0.7025      1874.8525        92.1812      1861.3456  1.0073  0.0495   4
   0.7307   0.3957  37.1000   1.3919   0.1171   0.6939      2055.9255        84.5081      1953.5100  1.0524  0.0433   4
   0.7307   0.3857  37.1000   1.4137   0.1141   0.6849      1983.0390        72.8169      2022.1481  0.9807  0.0360   4
   0.7307   0.3657  37.1000   1.4571   0.1082   0.6655      2005.4793        82.7292      2072.2626  0.9678  0.0399   4
   0.7307   0.3557  37.1000   1.4788   0.1052   0.6552      1642.4190        93.0579      2052.0908  0.8004  0.0453   4
   0.7307   0.3457  37.1000   1.5005   0.1023   0.6445      2262.9989        91.1812      2004.8443  1.1288  0.0455   4
   0.9617   0.8777  37.5000   0.6891   0.3489   0.8096       431.9735       120.9546       524.4776  0.8236  0.2306   7
   0.9617   0.8677  37.5000   0.7118   0.3449   0.8088       928.4592       155.0673      1126.7596  0.8240  0.1376   7
   0.9617   0.8577  37.5000   0.7346   0.3409   0.8079      1568.6745       216.7774      1883.4016  0.8329  0.1151   7
   0.9617   0.8477  37.5000   0.7573   0.3370   0.8069      2445.2019       297.0290      3054.5022  0.8005  0.0972   7
   0.9617   0.8377  37.5000   0.7801   0.3330   0.8057      5362.9340       497.0034      4938.5991  1.0859  0.1006   7
   0.9617   0.8277  37.5000   0.8028   0.3290   0.8045      8821.9306       553.8506      8094.5963  1.0899  0.0684   7
   0.9617   0.8177  37.5000   0.8255   0.3250   0.8031     14031.4981       708.4982     13865.3940  1.0120  0.0511   7
   0.9617   0.8077  37.5000   0.8483   0.3211   0.8016     32338.2279      1617.6786     27233.6876  1.1874  0.0594   7
   0.9617   0.7977  37.5000   0.8710   0.3171   0.8000    125507.0247      6024.4398    102047.2759  1.2299  0.0590   7
   0.9617   0.7877  37.5000   0.8938   0.3131   0.7982     99403.1745      4571.5379     73715.6425  1.3485  0.0620   7
   0.9617   0.7777  37.5000   0.9165   0.3091   0.7964     35738.3903      1539.1829     27319.3357  1.3082  0.0563   7
   0.9617   0.7677  37.5000   0.9392   0.3052   0.7944     22155.8893       882.0940     16277.2911  1.3612  0.0542   7
   0.9617   0.7577  37.5000   0.9620   0.3012   0.7922     14864.1834       635.7457     11151.3961  1.3329  0.0570   7
   0.9617   0.7477  37.5000   0.9847   0.2972   0.7899     11032.6028       559.2717      8161.3799  1.3518  0.0685   7
   0.9617   0.7377  37.5000   1.0075   0.2932   0.7875      7424.6150       397.9430      6208.6778  1.1958  0.0641   7
   0.9617   0.7277  37.5000   1.0302   0.2893   0.7849      5793.4072       287.9821      4849.2998  1.1947  0.0594   7
   0.9617   0.7177  37.5000   1.0529   0.2853   0.7821      4133.1150       174.6973      3879.1145  1.0655  0.0450   7
   0.9617   0.7077  37.5000   1.0757   0.2813   0.7792      3120.3063       150.8803      3149.3075  0.9908  0.0479   7
   0.9617   0.6977  37.5000   1.0984   0.2773   0.7762      2368.3684       123.3079      2604.9514  0.9092  0.0473   7
   0.9617   0.6877  37.5000   1.1212   0.2734   0.7729      2192.0786       112.7260      2199.6283  0.9966  0.0512   7
   0.9617   0.6777  37.5000   1.1439   0.2694   0.7696      1624.2786        76.1203      1902.2124  0.8539  0.0400   7
   0.9617   0.6677  37.5000   1.1666   0.2654   0.7660      1554.5190        67.7589      1702.1526  0.9133  0.0398   7
   0.9617   0.6577  37.5000   1.1894   0.2614   0.7622      1381.4866        74.7823      1556.9955  0.8873  0.0480   7
   0.9617   0.6477  37.5000   1.2121   0.2575   0.7583      1410.2200        74.9079      1469.8143  0.9595  0.0510   7
   0.9617   0.6377  37.5000   1.2349   0.2535   0.7542      1355.3638        71.9613      1429.3069  0.9483  0.0503   7
   0.9617   0.6277  37.5000   1.2576   0.2495   0.7499      1328.0427        57.6110      1425.6080  0.9316  0.0404   7
   0.9617   0.6177  37.5000   1.2804   0.2455   0.7454      1282.4265        64.7147      1449.6266  0.8847  0.0446   7
   0.9617   0.6077  37.5000   1.3031   0.2416   0.7407      1393.8137        72.2248      1492.7594  0.9337  0.0484   7
   0.9617   0.5977  37.5000   1.3258   0.2376   0.7358      1360.2293        70.4988      1546.8521  0.8794  0.0456   7
   0.9617   0.5877  37.5000   1.3486   0.2336   0.7308      1437.2028        62.9432      1604.3286  0.8958  0.0392   7
   0.9617   0.5777  37.5000   1.3713   0.2296   0.7255      1465.8650        73.9188      1658.4216  0.8839  0.0446   7
   0.9617   0.5677  37.5000   1.3941   0.2257   0.7199      1474.5162        78.6078      1703.4384  0.8656  0.0461   7
   0.9617   0.5577  37.5000   1.4168   0.2217   0.7142      1578.1626        82.1471      1734.9995  0.9096  0.0473   7
   0.9617   0.5477  37.5000   1.4395   0.2177   0.7083      1572.7810        67.5906      1750.2021  0.8986  0.0386   7
   0.9617   0.5377  37.5000   1.4623   0.2137   0.7021      1641.4804        80.5901      1747.3414  0.9394  0.0461   7
   0.9617   0.5277  37.5000   1.4850   0.2098   0.6957      1641.9541        80.0533      1727.0747  0.9507  0.0464   7
   0.9617   0.5177  37.5000   1.5078   0.2058   0.6891      1572.7502        71.0747      1690.3735  0.9304  0.0420   7
   0.9617   0.5077  37.5000   1.5305   0.2018   0.6822      1608.0701        71.0511      1639.4539  0.9809  0.0433   7
   0.9617   0.4977  37.5000   1.5532   0.1978   0.6751      1549.1618        82.0484      1577.3094  0.9822  0.0520   7
   0.9617   0.4877  37.5000   1.5760   0.1939   0.6678      1461.1429        78.5812      1507.1175  0.9695  0.0521   7
   0.9617   0.4777  37.5000   1.5987   0.1899   0.6602      1465.5434        64.2784      1432.1111  1.0233  0.0449   7
   0.9617   0.4677  37.5000   1.6215   0.1859   0.6523      1351.5434        70.9663      1355.2852  0.9972  0.0524   7
   0.9617   0.4577  37.5000   1.6442   0.1819   0.6442      1412.2049        72.7940      1279.2413  1.1039  0.0569   7
   0.9617   0.4477  37.5000   1.6669   0.1780   0.6359      1223.2810        55.5104      1206.0873  1.0143  0.0460   7
   0.9617   0.4377  37.5000   1.6897   0.1740   0.6273      1306.2203        70.7932      1137.4071  1.1484  0.0622   7
   0.9617   0.4277  37.5000   1.7124   0.1700   0.6184      1186.1179        66.3871      1074.2836  1.1041  0.0618   7
   0.9617   0.4177  37.5000   1.7352   0.1660   0.6093      1167.1199        55.9213      1017.3583  1.1472  0.0550   7
   1.1087   0.9717  37.5000   0.6922   0.4453   0.8063       680.6081        54.6335       880.5405  0.7729  0.0620   7
   1.1087   0.9617  37.5000   0.7155   0.4407   0.8053      1211.8602        81.9913      1346.8261  0.8998  0.0609   7
   1.1087   0.9517  37.5000   0.7389   0.4361   0.8042      1931.7277       112.2105      2049.7658  0.9424  0.0547   7
   1.1087   0.9417  37.5000   0.7622   0.4315   0.8030      3001.1276       159.0171      3126.9150  0.9598  0.0509   7
   1.1087   0.9317  37.5000   0.7856   0.4269   0.8017      4857.5182       237.2929      4820.0609  1.0078  0.0492   7
   1.1087   0.9217  37.5000   0.8089   0.4224   0.8003      7658.9875       318.4948      7635.5234  1.0031  0.0417   7
   1.1087   0.9117  37.5000   0.8322   0.4178   0.7988     13529.1810       520.6906     13008.4970  1.0400  0.0400   7
   1.1087   0.9017  37.5000   0.8556   0.4132   0.7972     30946.3275      1261.9574     27794.6161  1.1134  0.0454   7
   1.1087   0.8917  37.5000   0.8789   0.4086   0.7955    579040.5725     25672.5101    515976.9943  1.1222  0.0498   7
   1.1087   0.8817  37.5000   0.9023   0.4040   0.7937     38960.2338      1702.4394     33859.6920  1.1506  0.0503   7
   1.1087   0.8717  37.5000   0.9256   0.3995   0.7919     19816.5717       851.0194     16297.0940  1.2160  0.0522   7
   1.1087   0.8617  37.5000   0.9490   0.3949   0.7898     12420.4240       490.2471     10463.6776  1.1870  0.0469   7
   1.1087   0.8517  37.5000   0.9723   0.3903   0.7877      8855.6720       327.0069      7484.1927  1.1833  0.0437   7
   1.1087   0.8417  37.5000   0.9957   0.3857   0.7855      6820.7614       276.5515      5663.3487  1.2044  0.0488   7
   1.1087   0.8317  37.5000   1.0190   0.3811   0.7832      5017.4800       215.5668      4430.2550  1.1325  0.0487   7
   1.1087   0.8217  37.5000   1.0424   0.3765   0.7807      4120.0211       177.9303      3561.4110  1.1569  0.0500   7
   1.1087   0.8117  37.5000   1.0657   0.3720   0.7781      2917.1838       131.9565      2924.7984  0.9974  0.0451   7
   1.1087   0.8017  37.5000   1.0891   0.3674   0.7754      2514.8555        96.9258      2450.5147  1.0263  0.0396   7
   1.1087   0.7917  37.5000   1.1124   0.3628   0.7726      1934.9699        76.3277      2095.6659  0.9233  0.0364   7
   1.1087   0.7817  37.5000   1.1358   0.3582   0.7697      1610.8903        72.7257      1832.2738  0.8792  0.0397   7
   1.1087   0.7717  37.5000   1.1591   0.3536   0.7666      1430.1468        65.4497      1641.1446  0.8714  0.0399   7
   1.1087   0.7617  37.5000   1.1825   0.3490   0.7634      1287.7534        58.9592      1498.0047  0.8596  0.0394   7
   1.1087   0.7517  37.5000   1.2058   0.3445   0.7600      1206.2014        48.9505      1409.8262  0.8556  0.0347   7
   1.1087   0.7417  37.5000   1.2292   0.3399   0.7566      1199.3239        46.9735      1359.0029  0.8825  0.0346   7
   1.1087   0.7317  37.5000   1.2525   0.3353   0.7529       978.0366        46.4763      1337.6807  0.7311  0.0347   7
   1.1087   0.7217  37.5000   1.2759   0.3307   0.7492      1087.2198        49.5060      1333.9019  0.8151  0.0371   7
   1.1087   0.7117  37.5000   1.2992   0.3261   0.7453      1166.0610        51.8593      1349.8766  0.8638  0.0384   7
   1.1087   0.7017  37.5000   1.3226   0.3216   0.7412      1182.9928        46.7226      1375.3034  0.8602  0.0340   7
   1.1087   0.6917  37.5000   1.3459   0.3170   0.7370      1187.3410        47.2353      1404.8728  0.8452  0.0336   7
   1.1087   0.6817  37.5000   1.3692   0.3124   0.7326      1221.5124        53.8367      1430.9457  0.8536  0.0376   7
   1.1087   0.6717  37.5000   1.3926   0.3078   0.7281      1257.7211        54.6515      1454.2959  0.8648  0.0376   7
   1.1087   0.6617  37.5000   1.4159   0.3032   0.7234      1182.6210        52.0152      1468.6420  0.8052  0.0354   7
   1.1087   0.6517  37.5000   1.4393   0.2986   0.7186      1263.0041        46.8122      1473.6178  0.8571  0.0318   7
   1.1087   0.6417  37.5000   1.4626   0.2941   0.7136      1233.9063        50.5386      1467.2860  0.8409  0.0344   7
   1.1087   0.6317  37.5000   1.4860   0.2895   0.7084      1189.8832        51.3774      1448.7774  0.8213  0.0355   7
   1.1087   0.6217  37.5000   1.5093   0.2849   0.7031      1244.9751        52.6139      1419.5394  0.8770  0.0371   7
   1.1087   0.6117  37.5000   1.5327   0.2803   0.6976      1265.6601        47.2269      1380.6974  0.9167  0.0342   7
   1.1087   0.6017  37.5000   1.5560   0.2757   0.6919      1143.8724        45.9031      1333.7211  0.8577  0.0344   7
   1.1087   0.5917  37.5000   1.5794   0.2712   0.6860      1170.6330        50.3907      1280.7745  0.9140  0.0393   7
   1.1087   0.5817  37.5000   1.6027   0.2666   0.6800      1154.5630        49.7317      1223.8263  0.9434  0.0406   7
   1.1087   0.5717  37.5000   1.6261   0.2620   0.6738      1142.3823        43.1831      1164.9613  0.9806  0.0371   7
   1.1087   0.5617  37.5000   1.6494   0.2574   0.6674      1104.4678        43.7430      1106.0472  0.9986  0.0395   7
   1.1087   0.5517  37.5000   1.6728   0.2528   0.6608      1030.0747        44.7176      1048.6602  0.9823  0.0426   7
   1.1087   0.5417  37.5000   1.6961   0.2482   0.6541       983.8566        43.0077       994.0908  0.9897  0.0433   7
   1.1087   0.5317  37.5000   1.7195   0.2437   0.6471       956.6480        35.2401       943.3205  1.0141  0.0374   7
   1.1087   0.5217  37.5000   1.7428   0.2391   0.6400       951.3178        39.2342       897.0364  1.0605  0.0437   7
   1.1087   0.5117  37.5000   1.7662   0.2345   0.6326       904.1046        37.6161       855.6486  1.0566  0.0440   7
   1.1087   0.5017  37.5000   1.7895   0.2299   0.6251       839.8970        32.6567       819.3254  1.0251  0.0399   7
   1.1087   0.4917  37.5000   1.8129   0.2253   0.6174       793.4761        31.0336       788.0668  1.0069  0.0394   7
   1.1087   0.4817  37.5000   1.8362   0.2207   0.6094       788.0264        32.8549       761.7324  1.0345  0.0431   7
   1.1087   0.4717  37.5000   1.8596   0.2162   0.6013       699.6708        28.5967       740.0793  0.9454  0.0386   7
   1.2997   0.9247  37.5000   1.0873   0.4967   0.7718      2293.6741       102.6675      1990.2726  1.1524  0.0516   7
   1.2997   0.9147  37.5000   1.1115   0.4914   0.7692      1874.7902        74.6348      1733.2157  1.0817  0.0431   7
   1.2997   0.9047  37.5000   1.1356   0.4860   0.7666      1517.4804        58.5203      1537.0909  0.9872  0.0381   7
   1.2997   0.8947  37.5000   1.1597   0.4806   0.7639      1376.2670        58.4747      1394.4604  0.9870  0.0419   7
   1.2997   0.8847  37.5000   1.1839   0.4753   0.7611      1150.4497        51.9247      1288.2206  0.8931  0.0403   7
   1.2997   0.8747  37.5000   1.2080   0.4699   0.7581      1098.6183        48.9322      1216.7213  0.9029  0.0402   7
   1.2997   0.8647  37.5000   1.2321   0.4645   0.7551      1043.9392        46.9626      1167.2330  0.8944  0.0402   7
   1.2997   0.8547  37.5000   1.2563   0.4591   0.7520      1088.4363        41.6071      1137.7391  0.9567  0.0366   7
   1.2997   0.8447  37.5000   1.2804   0.4538   0.7487       964.0718        36.8084      1124.6283  0.8572  0.0327   7
   1.2997   0.8347  37.5000   1.3046   0.4484   0.7454       929.8072        39.8591      1119.9689  0.8302  0.0356   7
   1.2997   0.8247  37.5000   1.3287   0.4430   0.7419       978.0631        43.3792      1123.1457  0.8708  0.0386   7
   1.2997   0.8147  37.5000   1.3528   0.4376   0.7384       976.9625        42.6406      1127.7839  0.8663  0.0378   7
   1.2997   0.8047  37.5000   1.3770   0.4323   0.7347       968.9897        42.2325      1132.7494  0.8554  0.0373   7
   1.2997   0.7947  37.5000   1.4011   0.4269   0.7309       988.4643        36.6772      1136.2267  0.8700  0.0323   7
   1.2997   0.7847  37.5000   1.4252   0.4215   0.7270       968.2857        38.7246      1134.8823  0.8532  0.0341   7
   1.2997   0.7747  37.5000   1.4494   0.4162   0.7230      1024.2376        43.4157      1128.4261  0.9077  0.0385   7
   1.2997   0.7647  37.5000   1.4735   0.4108   0.7189      1002.5721        42.5735      1116.4686  0.8980  0.0381   7
   1.2997   0.7547  37.5000   1.4977   0.4054   0.7146       965.4881        40.9853      1098.0420  0.8793  0.0373   7
   1.2997   0.7447  37.5000   1.5218   0.4000   0.7103       982.3916        36.3619      1073.9201  0.9148  0.0339   7
   1.2997   0.7347  37.5000   1.5459   0.3947   0.7058       968.9458        35.7326      1044.6982  0.9275  0.0342   7
   1.2997   0.7247  37.5000   1.5701   0.3893   0.7012       977.3028        39.8948      1011.2518  0.9664  0.0395   7
   1.2997   0.7147  37.5000   1.5942   0.3839   0.6964       935.7432        38.5595       974.6957  0.9600  0.0396   7
   1.2997   0.7047  37.5000   1.6183   0.3786   0.6916       895.3769        36.8792       936.0016  0.9566  0.0394   7
   1.2997   0.6947  37.5000   1.6425   0.3732   0.6866       876.3928        31.9917       896.4000  0.9777  0.0357   7
   1.2997   0.6847  37.5000   1.6666   0.3678   0.6815       838.1270        32.1054       856.9530  0.9780  0.0375   7
   1.2997   0.6747  37.5000   1.6907   0.3624   0.6762       768.2973        32.0645       818.6021  0.9385  0.0392   7
   1.2997   0.6647  37.5000   1.7149   0.3571   0.6708       758.4811        31.4228       782.1512  0.9697  0.0402   7
   1.2997   0.6547  37.5000   1.7390   0.3517   0.6653       756.6908        28.6944       748.2354  1.0113  0.0383   7
   1.2997   0.6447  37.5000   1.7632   0.3463   0.6597       723.8655        25.7359       717.3194  1.0091  0.0359   7
   1.2997   0.6347  37.5000   1.7873   0.3410   0.6539       700.9121        27.9596       689.7247  1.0162  0.0405   7
   1.2997   0.6247  37.5000   1.8114   0.3356   0.6479       702.9967        27.9651       665.6198  1.0562  0.0420   7
   1.2997   0.6147  37.5000   1.8356   0.3302   0.6419       684.2954        27.1957       645.0723  1.0608  0.0422   7
   1.2997   0.6047  37.5000   1.8597   0.3248   0.6357       657.3958        23.4545       628.0217  1.0468  0.0373   7
   1.2997   0.5947  37.5000   1.8838   0.3195   0.6293       674.2020        27.3507       614.3344  1.0975  0.0445   7
   1.2997   0.5847  37.5000   1.9080   0.3141   0.6228       656.3763        26.7012       603.8079  1.0871  0.0442   7
   1.2997   0.5747  37.5000   1.9321   0.3087   0.6162       667.0546        27.0418       596.1385  1.1190  0.0454   7
   1.2997   0.5647  37.5000   1.9563   0.3034   0.6094       630.1888        22.9758       591.0415  1.0662  0.0389   7
   1.2997   0.5547  37.5000   1.9804   0.2980   0.6025       581.2327        25.5128       588.1834  0.9882  0.0434   7
   2.0207   1.9307  15.0220   0.7826   0.2667   0.9654      5663.7230       321.8195      5773.4727  0.9810  0.0557   8
   2.0207   1.9157  15.0220   0.8128   0.2646   0.9650     12964.8235       819.7931     12242.1979  1.0590  0.0670   8
   2.0207   1.9007  15.0220   0.8430   0.2625   0.9646     30804.5255      1883.1414     28960.2818  1.0637  0.0650   8
   2.0207   1.8857  15.0220   0.8732   0.2604   0.9641    206656.1649     11849.7558    175544.3330  1.1772  0.0675   8
   2.0207   1.8707  15.0220   0.9035   0.2584   0.9636     66273.3743      3796.6636     55836.5007  1.1869  0.0680   8
   2.0207   1.8557  15.0220   0.9337   0.2563   0.9630     28519.1750      1681.7490     23169.1035  1.2309  0.0726   8
   2.0207   1.8407  15.0220   0.9639   0.2542   0.9623     15862.3138       939.8847     13503.0286  1.1747  0.0696   8
   2.0207   1.8257  15.0220   0.9941   0.2522   0.9615      9664.6909       577.5837      8825.0941  1.0951  0.0654   8
   2.0207   1.8107  15.0220   1.0243   0.2501   0.9607      6443.2894       368.6985      6124.7389  1.0520  0.0602   8
   2.0207   1.7957  15.0220   1.0546   0.2480   0.9598      4329.6261       249.6026      4431.3161  0.9771  0.0563   8
   2.0207   1.7807  15.0220   1.0848   0.2459   0.9589      3031.5015       180.3941      3306.0333  0.9170  0.0546   8
   2.0207   1.7657  15.0220   1.1150   0.2439   0.9578      2242.9050       134.8039      2569.4221  0.8729  0.0525   8
   2.0207   1.7507  15.0220   1.1452   0.2418   0.9567      1739.6870       105.8458      2075.4846  0.8382  0.0510   8
   2.0207   1.7357  15.0220   1.1754   0.2397   0.9555      1454.1152        85.0200      1775.9726  0.8188  0.0479   8
   2.0207   1.7207  15.0220   1.2057   0.2377   0.9543      1345.5775        82.7154      1600.0964  0.8409  0.0517   8
   2.0207   1.7057  15.0220   1.2359   0.2356   0.9529      1260.9866        77.6949      1525.8464  0.8264  0.0509   8
   2.0207   1.6907  15.0220   1.2661   0.2335   0.9515      1283.6853        78.2941      1529.1817  0.8395  0.0512   8
   2.0207   1.6757  15.0220   1.2963   0.2314   0.9500      1316.0652        80.5406      1570.0859  0.8382  0.0513   8
   2.0207   1.6607  15.0220   1.3265   0.2294   0.9484      1338.1309        82.1923      1634.8822  0.8185  0.0503   8
   2.0207   1.9007  20.0160   0.6415   0.4640   0.9397       177.9088        25.1175       340.2852  0.5228  0.0738   8
   2.0207   1.8857  20.0160   0.6733   0.4603   0.9392       480.9530        45.4500       652.8656  0.7367  0.0696   8
   2.0207   1.8707  20.0160   0.7052   0.4567   0.9387       967.2364        69.3493      1164.3941  0.8307  0.0596   8
   2.0207   1.8557  20.0160   0.7370   0.4530   0.9381      1743.4117       115.3306      2041.6141  0.8539  0.0565   8
   2.0207   1.8407  20.0160   0.7688   0.4494   0.9374      3040.5163       182.4092      3586.1198  0.8479  0.0509   8
   2.0207   1.8257  20.0160   0.8006   0.4457   0.9367      5956.6859       347.3939      6458.0179  0.9224  0.0538   8
   2.0207   1.8107  20.0160   0.8324   0.4420   0.9359     13015.0553       762.7322     12871.0370  1.0112  0.0593   8
   2.0207   1.7957  20.0160   0.8642   0.4384   0.9350     47289.6403      2701.4419     42501.3698  1.1127  0.0636   8
   2.0207   1.7807  20.0160   0.8960   0.4347   0.9341     50570.0821      2900.0590     45578.9355  1.1095  0.0636   8
   2.0207   1.7657  20.0160   0.9278   0.4310   0.9331     17915.0199      1018.6890     14868.8041  1.2049  0.0685   8
   2.0207   1.7507  20.0160   0.9596   0.4274   0.9320     10113.7210       595.2727      8509.4994  1.1885  0.0700   8
   2.0207   1.7357  20.0160   0.9914   0.4237   0.9309      6581.2072       389.3902      5683.7023  1.1579  0.0685   8
   2.0207   1.7207  20.0160   1.0233   0.4201   0.9297      4361.7775       261.2618      4091.5046  1.0661  0.0639   8
   2.0207   1.7057  20.0160   1.0551   0.4164   0.9284      3109.1978       216.6394      3093.2469  1.0052  0.0700   8
   2.0207   1.6907  20.0160   1.0869   0.4127   0.9270      2401.2463       147.5781      2424.5017  0.9904  0.0609   8
   2.0207   1.6757  20.0160   1.1187   0.4091   0.9256      1864.2367       121.4537      1980.0476  0.9415  0.0613   8
   2.0207   1.6607  20.0160   1.1505   0.4054   0.9240      1606.7663       104.5374      1684.0495  0.9541  0.0621   8
   2.0207   1.6457  20.0160   1.1823   0.4017   0.9224      1313.1018        86.1795      1485.2096  0.8841  0.0580   8
   2.0207   1.6307  20.0160   1.2141   0.3981   0.9207      1120.6306        66.1035      1370.2751  0.8178  0.0482   8
   2.0207   1.6157  20.0160   1.2459   0.3944   0.9190      1092.6931        64.2609      1304.2847  0.8378  0.0493   8
   2.0207   1.6007  20.0160   1.2777   0.3908   0.9171      1040.9107        62.6535      1280.7262  0.8128  0.0489   8
   2.0207   1.5857  20.0160   1.3095   0.3871   0.9151      1022.1107        61.4557      1275.0079  0.8017  0.0482   8
   2.0207   1.5707  20.0160   1.3414   0.3834   0.9131      1015.0782        61.2174      1280.8225  0.7925  0.0478   8
   2.7007   2.5747  15.0000   0.6429   0.4739   0.9654       253.7609        24.0592       367.2118  0.6910  0.0655   5
   2.7007   2.5617  15.0000   0.6697   0.4715   0.9652       436.9625        34.2540       621.4621  0.7031  0.0551   5
