   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609    336305.4690  0.0117  0.0004  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396      2996.8759  0.0145  0.0004  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106       405.3354  0.0248  0.0008  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908       184.5293  0.0331  0.0010  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814        40.1334  0.0640  0.0020  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570        19.3196  0.0913  0.0030  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9909  1.0920  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0714  1.0979  0.0334  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.8146  1.0735  0.0327  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        22.0404  0.8936  0.0274  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        38.9856  0.4576  0.0145  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        99.1362  0.1657  0.0051  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876       253.7031  0.0597  0.0019  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404       557.4305  0.0252  0.0008  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388      1014.9496  0.0130  0.0004  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041      1582.4369  0.0080  0.0003  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390      2150.7998  0.0058  0.0002  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375      2665.0515  0.0049  0.0002  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374      3098.5433  0.0045  0.0001  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514      3653.6276  0.0048  0.0002  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004      5207.3418  0.0055  0.0002  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529    144397.6262  0.0069  0.0002  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849      2037.9371  0.0090  0.0003  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394       577.8005  0.0128  0.0004  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745        80.5843  0.0280  0.0009  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475        32.3658  0.0429  0.0015  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313        13.3013  0.0661  0.0024  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181        29.1193  0.1173  0.0041  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         6.4073  0.3824  0.0140  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        28.4790  1.0821  0.0332  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        28.6232  0.9974  0.0303  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        34.4843  0.7758  0.0239  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        53.1642  0.4576  0.0142  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        95.2935  0.2451  0.0075  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066       167.9518  0.1342  0.0042  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869       272.6714  0.0799  0.0025  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678       396.8718  0.0542  0.0017  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123       524.8760  0.0411  0.0014  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373       653.0974  0.0370  0.0011  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503       782.8262  0.0356  0.0011  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269       971.2017  0.0380  0.0012  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609     77634.6211  0.0508  0.0016  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396       692.5267  0.0629  0.0019  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106        95.6870  0.1049  0.0032  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908        44.6733  0.1366  0.0043  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814        10.7678  0.2384  0.0076  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         5.6494  0.3122  0.0101  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9883  1.0921  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0268  1.1002  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.3221  1.1008  0.0336  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        18.5019  1.0645  0.0326  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        20.8708  0.8548  0.0272  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        32.1918  0.5103  0.0158  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        62.4290  0.2426  0.0078  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404       121.6567  0.1154  0.0036  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388       209.5774  0.0630  0.0021  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041       316.4894  0.0398  0.0013  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390       420.9999  0.0297  0.0010  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375       512.8141  0.0252  0.0009  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374       588.1391  0.0238  0.0007  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514       685.5612  0.0258  0.0008  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004       968.6539  0.0297  0.0009  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529     26710.5232  0.0373  0.0012  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849       376.6662  0.0487  0.0016  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394       107.4831  0.0688  0.0022  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745        15.8206  0.1424  0.0047  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         6.7668  0.2054  0.0070  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         3.0745  0.2859  0.0102  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181        10.4330  0.3275  0.0113  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         3.8120  0.6427  0.0236  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        28.1154  1.0961  0.0337  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.7149  1.0687  0.0325  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        26.8661  0.9958  0.0307  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        30.3504  0.8016  0.0248  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        39.6294  0.5894  0.0180  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        56.2678  0.4007  0.0126  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        80.4058  0.2709  0.0085  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678       108.9287  0.1974  0.0061  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123       138.1830  0.1562  0.0052  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373       167.5801  0.1440  0.0044  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503       198.0985  0.1407  0.0043  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269       244.5824  0.1509  0.0046  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609     19926.4730  0.1979  0.0061  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396       182.9498  0.2382  0.0073  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106        28.3251  0.3544  0.0110  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908        14.4786  0.4216  0.0132  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         4.5207  0.5679  0.0180  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         2.7614  0.6387  0.0207  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9877  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0168  1.1007  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.2143  1.1070  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.7429  1.1101  0.0340  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        17.0569  1.0459  0.0332  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        18.3424  0.8957  0.0277  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        23.5213  0.6438  0.0207  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        34.4448  0.4076  0.0128  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        50.8469  0.2595  0.0086  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        70.6358  0.1783  0.0057  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        89.6869  0.1393  0.0049  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375       106.1868  0.1218  0.0041  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374       119.8890  0.1169  0.0036  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514       138.9154  0.1274  0.0040  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004       197.2035  0.1459  0.0046  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529      5541.0495  0.1798  0.0057  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        81.0991  0.2262  0.0072  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394        24.7093  0.2993  0.0097  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         4.6532  0.4842  0.0160  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         2.3950  0.5803  0.0198  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         1.3440  0.6539  0.0233  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         5.5918  0.6110  0.0211  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         3.1429  0.7796  0.0286  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        28.0205  1.0998  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.2252  1.0886  0.0331  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.9403  1.0726  0.0331  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        24.6640  0.9864  0.0305  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        25.9422  0.9003  0.0275  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        29.1560  0.7733  0.0242  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        34.3071  0.6349  0.0200  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        40.6920  0.5285  0.0164  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        47.5473  0.4540  0.0150  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        55.0132  0.4388  0.0134  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        63.9097  0.4362  0.0133  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        79.4675  0.4644  0.0142  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      7052.0793  0.5591  0.0171  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        70.2635  0.6203  0.0191  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106        13.6710  0.7343  0.0227  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         7.9596  0.7668  0.0240  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         3.1917  0.8044  0.0255  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         2.1512  0.8199  0.0265  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9876  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0146  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1908  1.1084  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5801  1.1203  0.0343  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.2539  1.0976  0.0349  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        15.4772  1.0615  0.0328  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        15.6070  0.9703  0.0312  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        16.9909  0.8263  0.0259  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        19.5627  0.6746  0.0224  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        22.8897  0.5502  0.0177  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        26.2296  0.4763  0.0167  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        29.3617  0.4405  0.0149  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        32.5493  0.4305  0.0134  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        38.2364  0.4628  0.0144  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        56.7978  0.5066  0.0159  10
   5.7667   2.9827  32.0000   0.8773   5.2273   0.7101       996.0212        31.3529      1733.0994  0.5747  0.0181  10
   5.7667   3.0177  32.0000   0.7503   5.2887   0.7146        18.3469         0.5849        28.5129  0.6435  0.0205  10
   5.7667   3.0527  32.0000   0.6233   5.3500   0.7190         7.3949         0.2394        10.1415  0.7292  0.0236  10
   5.7667   3.1197  32.0000   0.3801   5.4674   0.7272         2.2529         0.0745         2.7276  0.8260  0.0273  10
   5.7667   3.1517  32.0000   0.2640   5.5235   0.7310         1.3897         0.0475         1.6484  0.8431  0.0288  10
   5.7667   3.1827  32.0000   0.1515   5.5778   0.7346         0.8789         0.0313         1.0512  0.8361  0.0298  10
   5.7667   4.2007  22.0000   0.2912   3.5279   0.8864         3.4165         0.1181         4.3375  0.7877  0.0272  10
   5.7667   4.2237  22.0000   0.2287   3.5472   0.8879         2.4501         0.0898         2.9705  0.8248  0.0302  10
   5.7667   3.0017  26.0000   2.5652   3.5038   0.7467        30.8163         0.9469        27.9958  1.1007  0.0338  10
   5.7667   3.0537  26.0000   2.4069   3.5645   0.7537        28.5496         0.8671        26.0995  1.0939  0.0332  10
   5.7667   3.1047  26.0000   2.2517   3.6240   0.7604        26.7522         0.8251        24.4535  1.0940  0.0337  10
   5.7667   3.1527  26.0000   2.1056   3.6800   0.7666        24.3279         0.7531        23.2467  1.0465  0.0324  10
   5.7667   3.1997  26.0000   1.9625   3.7349   0.7724        23.3565         0.7139        22.5766  1.0345  0.0316  10
   5.7667   3.2447  26.0000   1.8256   3.7874   0.7778        22.5452         0.7066        22.5744  0.9987  0.0313  10
   5.7667   3.2887  26.0000   1.6916   3.8388   0.7830        21.7808         0.6869        23.2542  0.9366  0.0295  10
   5.7667   3.3307  26.0000   1.5638   3.8878   0.7878        21.5057         0.6678        24.5212  0.8770  0.0272  10
   5.7667   3.3707  26.0000   1.4420   3.9345   0.7923        21.5862         0.7123        26.3036  0.8207  0.0271  10
   5.7667   3.4107  26.0000   1.3203   3.9812   0.7967        24.1393         0.7373        28.9147  0.8348  0.0255  10
   5.7667   3.4487  26.0000   1.2046   4.0256   0.8007        27.8783         0.8503        33.1148  0.8419  0.0257  10
   5.7667   3.4857  26.0000   1.0920   4.0687   0.8046        36.9043         1.1269        41.9473  0.8798  0.0269  10
   5.7667   3.5557  26.0000   0.8789   4.1504   0.8116      3942.9375       120.6609      4179.8676  0.9433  0.0289  10
   5.7667   3.5897  26.0000   0.7755   4.1901   0.8149        43.5844         1.3396        45.3444  0.9612  0.0295  10
   5.7667   3.6537  26.0000   0.5807   4.2648   0.8209        10.0381         0.3106        10.4831  0.9576  0.0296  10
   5.7667   3.6837  26.0000   0.4893   4.2999   0.8236         6.1037         0.1908         6.5522  0.9316  0.0291  10
   5.7667   3.7427  26.0000   0.3098   4.3687   0.8288         2.5673         0.0814         2.9090  0.8826  0.0280  10
   5.7667   3.7707  26.0000   0.2245   4.4014   0.8312         1.7638         0.0570         2.0223  0.8722  0.0282  10
   5.7667   2.3127  32.0000   3.3088   4.0531   0.6066        25.1066         0.7595        22.9875  1.0922  0.0330  10
   5.7667   2.3667  32.0000   3.1128   4.1478   0.6162        23.1341         0.7048        21.0141  1.1009  0.0335  10
   5.7667   2.4197  32.0000   2.9205   4.2407   0.6254        21.2706         0.6485        19.1856  1.1087  0.0338  10
   5.7667   2.4707  32.0000   2.7354   4.3300   0.6341        19.6958         0.6035        17.5452  1.1226  0.0344  10
   5.7667   2.5207  32.0000   2.5540   4.4177   0.6424        17.8406         0.5668        16.0848  1.1092  0.0352  10
   5.7667   2.5687  32.0000   2.3798   4.5018   0.6502        16.4288         0.5084        14.8845  1.1038  0.0342  10
   5.7667   2.6157  32.0000   2.2092   4.5842   0.6576        15.1433         0.4876        13.9971  1.0819  0.0348  10
   5.7667   2.6617  32.0000   2.0423   4.6648   0.6648        14.0404         0.4404        13.4979  1.0402  0.0326  10
   5.7667   2.7057  32.0000   1.8826   4.7419   0.6714        13.1962         0.4388        13.3969  0.9850  0.0328  10
   5.7667   2.7487  32.0000   1.7265   4.8172   0.6778        12.5944         0.4041        13.6172  0.9249  0.0297  10
   5.7667   2.7897  32.0000   1.5777   4.8891   0.6837        12.4945         0.4390        14.0755  0.8877  0.0312  10
   5.7667   2.8307  32.0000   1.4289   4.9609   0.6896        12.9324         0.4375        14.8470  0.8710  0.0295  10
   5.7667   2.8697  32.0000   1.2874   5.0293   0.6950        14.0116         0.4374        16.2583  0.8618  0.0269  10
   5.7667   2.9087  32.0000   1.1459   5.0976   0.7003        17.6965         0.5514        19.6938  0.8986  0.0280  10
   5.7667   2.9457  32.0000   1.0116   5.1625   0.7052        28.7732         0.9004        31.2437  0.9209  0.0288  10
