   3.5957   3.3407  16.0200   0.4259   0.9330   0.9594        20.3997         1.3911        21.1632  0.9639  0.0657   8
   3.5957   3.3257  16.0200   0.4582   0.9288   0.9590        29.3196         1.9314        32.0265  0.9155  0.0603   8
   3.5957   3.3107  16.0200   0.4906   0.9246   0.9587        45.4596         2.8314        48.2497  0.9422  0.0587   8
   3.5957   3.2957  16.0200   0.5229   0.9204   0.9583        65.0908         3.9431        72.4822  0.8980  0.0544   8
   3.5957   3.2807  16.0200   0.5552   0.9162   0.9580        97.0642         5.7317       108.6398  0.8934  0.0528   8
   3.5957   3.2657  16.0200   0.5876   0.9120   0.9575       146.9386        12.4559       162.5240  0.9041  0.0766   8
   3.5957   3.2507  16.0200   0.6199   0.9079   0.9571       210.3688        16.4258       242.6786  0.8669  0.0677   8
   3.5957   3.2357  16.0200   0.6522   0.9037   0.9567       340.4264        24.0327       361.6448  0.9413  0.0665   8
   3.5957   3.2207  16.0200   0.6846   0.8995   0.9562       449.9512        31.3034       538.0948  0.8362  0.0582   8
   3.5957   3.2057  16.0200   0.7169   0.8953   0.9557       737.3142        48.5596       801.2385  0.9202  0.0606   8
   3.5957   3.1907  16.0200   0.7493   0.8911   0.9552      1110.3583        67.2165      1202.8298  0.9231  0.0559   8
   3.5957   3.1757  16.0200   0.7816   0.8869   0.9547      1712.9953       102.4602      1855.9989  0.9230  0.0552   8
   3.5957   3.1607  16.0200   0.8139   0.8827   0.9541      2976.3844       175.9051      3093.6658  0.9621  0.0569   8
   3.5957   3.1457  16.0200   0.8463   0.8785   0.9535      6295.7403       391.6277      6530.8366  0.9640  0.0600   8
   3.5957   3.1307  16.0200   0.8786   0.8743   0.9529    141299.7941      8611.6177    133762.6580  1.0563  0.0644   8
   3.5957   3.1157  16.0200   0.9109   0.8702   0.9523      8446.6705       510.6863      7859.2648  1.0747  0.0650   8
   3.5957   3.1007  16.0200   0.9433   0.8660   0.9516      4205.0768       253.2788      3855.2658  1.0907  0.0657   8
   3.5957   3.0857  16.0200   0.9756   0.8618   0.9510      2727.3196       164.0418      2540.0582  1.0737  0.0646   8
   3.5957   3.0707  16.0200   1.0080   0.8576   0.9503      2029.4916       118.9161      1879.3684  1.0799  0.0633   8
   3.5957   3.0557  16.0200   1.0403   0.8534   0.9495      1545.1981        90.5264      1482.3874  1.0424  0.0611   8
   3.5957   3.0407  16.0200   1.0726   0.8492   0.9488      1245.8131        73.2097      1220.7623  1.0205  0.0600   8
   3.5957   3.0257  16.0200   1.1050   0.8450   0.9480      1009.1404        65.1853      1038.4914  0.9717  0.0628   8
   3.5957   3.0107  16.0200   1.1373   0.8408   0.9472       823.6156        53.7655       907.7305  0.9073  0.0592   8
   3.5957   2.9957  16.0200   1.1696   0.8366   0.9464       746.7829        48.1783       811.8508  0.9199  0.0593   8
   3.5957   2.9807  16.0200   1.2020   0.8325   0.9455       630.6139        40.7168       740.9766  0.8511  0.0550   8
   3.5957   2.9657  16.0200   1.2343   0.8283   0.9447       570.0608        37.1139       687.9030  0.8287  0.0540   8
   3.5957   2.9507  16.0200   1.2667   0.8241   0.9438       529.7738        33.3901       647.7578  0.8179  0.0515   8
   3.5957   2.9357  16.0200   1.2990   0.8199   0.9428       517.4141        32.5046       616.9677  0.8386  0.0527   8
   3.5957   2.9207  16.0200   1.3313   0.8157   0.9419       518.2582        32.1716       592.4351  0.8748  0.0543   8
   3.5957   2.9057  16.0200   1.3637   0.8115   0.9409       528.4404        38.4557       572.0793  0.9237  0.0672   8
   3.5957   2.8907  16.0200   1.3960   0.8073   0.9399       486.6248        36.0056       554.3265  0.8779  0.0650   8
   3.5957   2.8757  16.0200   1.4283   0.8031   0.9388       468.4613        34.4200       537.8665  0.8710  0.0640   8
   3.5957   2.8607  16.0200   1.4607   0.7989   0.9377       475.9496        34.0501       521.9602  0.9119  0.0652   8
   3.5957   2.8457  16.0200   1.4930   0.7947   0.9367       461.4211        33.4635       506.1508  0.9116  0.0661   8
   3.5957   2.8307  16.0200   1.5254   0.7906   0.9355       464.1715        27.8437       490.2444  0.9468  0.0568   8
   3.5957   2.8157  16.0200   1.5577   0.7864   0.9344       445.7935        26.6711       474.2296  0.9400  0.0562   8
   3.5957   2.8007  16.0200   1.5900   0.7822   0.9332       419.4002        25.1597       458.2386  0.9152  0.0549   8
   3.5957   2.7857  16.0200   1.6224   0.7780   0.9320       430.6120        26.2038       442.4991  0.9731  0.0592   8
   3.5957   2.7707  16.0200   1.6547   0.7738   0.9307       410.5190        25.0030       427.3017  0.9607  0.0585   8
   3.5957   2.7557  16.0200   1.6870   0.7696   0.9294       397.5310        24.1933       412.9470  0.9627  0.0586   8
   3.5957   2.7407  16.0200   1.7194   0.7654   0.9281       383.1320        23.3389       399.7146  0.9585  0.0584   8
   3.5957   2.7257  16.0200   1.7517   0.7612   0.9268       379.4581        22.5286       387.8239  0.9784  0.0581   8
   3.5957   2.7107  16.0200   1.7840   0.7570   0.9254       368.3032        21.9053       377.4448  0.9758  0.0580   8
   3.5957   2.6957  16.0200   1.8164   0.7529   0.9240       332.7264        19.9366       368.6508  0.9026  0.0541   8
   3.5957   2.6807  16.0200   1.8487   0.7487   0.9226       350.2762        24.1700       361.4595  0.9691  0.0669   8
   3.5957   2.6657  16.0200   1.8811   0.7445   0.9211       341.8705        23.4267       355.8240  0.9608  0.0658   8
   3.5957   2.6507  16.0200   1.9134   0.7403   0.9196       357.7009        24.2844       351.6255  1.0173  0.0691   8
   3.5957   2.6357  16.0200   1.9457   0.7361   0.9181       321.7161        22.2867       348.7004  0.9226  0.0639   8
   3.5957   2.6207  16.0200   1.9781   0.7319   0.9166       331.5905        21.1162       346.8698  0.9560  0.0609   8
   3.5957   2.6057  16.0200   2.0104   0.7277   0.9150       340.3692        21.5045       345.9353  0.9839  0.0622   8
   3.5957   2.5907  16.0200   2.0427   0.7235   0.9133       324.9982        23.7189       345.6885  0.9401  0.0686   8
   3.5957   2.5757  16.0200   2.0751   0.7193   0.9117       333.2219        24.3895       345.9301  0.9633  0.0705   8
   3.5957   2.5607  16.0200   2.1074   0.7152   0.9100       322.9644        23.7042       346.4782  0.9321  0.0684   8
   3.5957   2.5457  16.0200   2.1398   0.7110   0.9083       359.3935        25.4112       347.1772  1.0352  0.0732   8
   3.5957   2.5307  16.0200   2.1721   0.7068   0.9065       313.6789        22.9595       347.9042  0.9016  0.0660   8
   3.5957   2.5157  16.0200   2.2044   0.7026   0.9047       340.0338        21.0835       348.5713  0.9755  0.0605   8
   3.5957   2.5007  16.0200   2.2368   0.6984   0.9029       338.6402        20.9742       349.1245  0.9700  0.0601   8
   3.5957   2.4857  16.0200   2.2691   0.6942   0.9010       318.5904        20.9260       349.5398  0.9115  0.0599   8
   3.5957   2.4707  16.0200   2.3014   0.6900   0.8991       346.9995        22.5163       349.8190  0.9919  0.0644   8
   3.5957   2.4557  16.0200   2.3338   0.6858   0.8971       330.1532        21.6528       349.9811  0.9433  0.0619   8
   3.5957   2.4407  16.0200   2.3661   0.6816   0.8952       328.5989        21.6053       350.0549  0.9387  0.0617   8
   3.5957   2.4257  16.0200   2.3985   0.6775   0.8932       339.7890        20.8949       350.0641  0.9706  0.0597   8
   3.5957   2.4107  16.0200   2.4308   0.6733   0.8911       342.1993        20.8546       350.0182  0.9777  0.0596   8
   3.5957   2.3957  16.0200   2.4631   0.6691   0.8890       340.5611        22.7441       349.9405  0.9732  0.0650   8
   3.5957   2.3807  16.0200   2.4955   0.6649   0.8869       351.2649        23.1611       349.8562  1.0040  0.0662   8
   3.5957   2.3657  16.0200   2.5278   0.6607   0.8847       354.2337        23.1516       349.7674  1.0128  0.0662   8
   3.5957   2.3507  16.0200   2.5601   0.6565   0.8825       339.7933        22.5054       349.6490  0.9718  0.0644   8
   3.5957   2.3357  16.0200   2.5925   0.6523   0.8803       325.6924        21.6440       349.5202  0.9318  0.0619   8
   3.5957   2.3207  16.0200   2.6248   0.6481   0.8780       349.7155        21.4003       349.3627  1.0010  0.0613   8
   3.5957   2.3057  16.0200   2.6572   0.6439   0.8757       333.5084        20.5821       349.1498  0.9552  0.0589   8
   3.5957   2.2907  16.0200   2.6895   0.6397   0.8733       359.2240        24.1252       348.8849  1.0296  0.0691   8
   3.5957   2.2757  16.0200   2.7218   0.6356   0.8709       334.7709        22.5670       348.5352  0.9605  0.0647   8
   3.5957   2.2607  16.0200   2.7542   0.6314   0.8685       309.2062        21.0552       348.1036  0.8883  0.0605   8
   3.5957   2.2457  16.0200   2.7865   0.6272   0.8660       308.4634        21.2235       347.5684  0.8875  0.0611   8
   3.5957   2.2307  16.0200   2.8188   0.6230   0.8635       324.1142        20.3238       346.9356  0.9342  0.0586   8
   3.5957   2.2157  16.0200   2.8512   0.6188   0.8610       325.6637        20.3088       346.1959  0.9407  0.0587   8
   3.5957   2.2007  16.0200   2.8835   0.6146   0.8584       329.8477        22.6968       345.3621  0.9551  0.0657   8
   3.5957   2.1857  16.0200   2.9159   0.6104   0.8557       323.8987        22.2665       344.4356  0.9404  0.0646   8
   3.5957   2.1707  16.0200   2.9482   0.6062   0.8531       329.0258        22.4214       343.4333  0.9580  0.0653   8
   3.5957   2.1557  16.0200   2.9805   0.6020   0.8503       320.7337        20.3045       342.3690  0.9368  0.0593   8
   3.5957   2.1407  16.0200   3.0129   0.5979   0.8476       318.8951        20.1417       341.2573  0.9345  0.0590   8
   3.5957   2.1257  16.0200   3.0452   0.5937   0.8448       349.3953        24.1825       340.1183  1.0273  0.0711   8
   3.5957   2.1107  16.0200   3.0775   0.5895   0.8419       341.9144        23.6918       338.9685  1.0087  0.0699   8
   3.5957   2.0957  16.0200   3.1099   0.5853   0.8390       325.5664        22.8943       337.8233  0.9637  0.0678   8
   3.5957   2.0807  16.0200   3.1422   0.5811   0.8361       337.2802        23.4245       336.6991  1.0017  0.0696   8
   3.5957   2.0657  16.0200   3.1746   0.5769   0.8331       343.3806        23.9501       335.6091  1.0232  0.0714   8
   3.5957   2.0507  16.0200   3.2069   0.5727   0.8301       327.9151        23.2302       334.5640  0.9801  0.0694   8
   3.5957   3.2357  20.0160   0.1504   1.4056   0.9363         1.6679         0.1056         1.5829  1.0537  0.0667   8
   3.5957   3.2207  20.0160   0.1850   1.3990   0.9359         2.3133         0.1418         2.1603  1.0708  0.0656   8
   3.5957   3.2057  20.0160   0.2197   1.3925   0.9354         3.2659         0.1953         2.9641  1.1018  0.0659   8
   3.5957   3.1907  20.0160   0.2543   1.3860   0.9349         4.4823         0.2623         4.0898  1.0960  0.0641   8
   3.5957   3.1757  20.0160   0.2890   1.3795   0.9344         5.9888         0.3473         5.6743  1.0554  0.0612   8
   3.5957   3.1607  20.0160   0.3237   1.3730   0.9338         8.0846         0.4651         7.9147  1.0215  0.0588   8
   3.5957   3.1457  20.0160   0.3583   1.3665   0.9333        11.7842         0.8904        11.0939  1.0622  0.0803   8
   3.5957   3.1307  20.0160   0.3930   1.3599   0.9327        15.8315         1.1187        15.6175  1.0137  0.0716   8
   3.5957   3.1157  20.0160   0.4277   1.3534   0.9321        20.9562         1.4273        22.0665  0.9497  0.0647   8
   3.5957   3.1007  20.0160   0.4623   1.3469   0.9314        30.3146         1.9574        31.2744  0.9693  0.0626   8
   3.5957   3.0857  20.0160   0.4970   1.3404   0.9308        41.3422         2.5957        44.4232  0.9306  0.0584   8
   3.5957   3.0707  20.0160   0.5317   1.3339   0.9301        57.2411         3.4610        63.1810  0.9060  0.0548   8
   3.5957   3.0557  20.0160   0.5663   1.3274   0.9294        81.1790         4.8179        89.8866  0.9031  0.0536   8
   3.5957   3.0407  20.0160   0.6010   1.3208   0.9287       111.2929         6.5414       127.8216  0.8707  0.0512   8
   3.5957   3.0257  20.0160   0.6357   1.3143   0.9279       163.4134        11.1491       181.6590  0.8996  0.0614   8
   3.5957   3.0107  20.0160   0.6703   1.3078   0.9271       238.4500        15.6659       258.3170  0.9231  0.0606   8
   3.5957   2.9957  20.0160   0.7050   1.3013   0.9263       341.1778        21.6431       369.0238  0.9245  0.0586   8
   3.5957   2.9807  20.0160   0.7396   1.2948   0.9255       499.2125        30.9365       534.8794  0.9333  0.0578   8
   3.5957   2.9657  20.0160   0.7743   1.2883   0.9247       776.3673        47.4242       804.0011  0.9656  0.0590   8
   3.5957   2.9507  20.0160   0.8090   1.2818   0.9238      1202.3341        72.2098      1319.3571  0.9113  0.0547   8
   3.5957   2.9357  20.0160   0.8436   1.2752   0.9229      2594.7111       154.6675      2769.6375  0.9368  0.0558   8
   3.5957   2.9207  20.0160   0.8783   1.2687   0.9220     48393.3889      2862.6886     52395.7688  0.9236  0.0546   8
   3.5957   2.9057  20.0160   0.9130   1.2622   0.9210      3327.5315       228.1629      3449.0259  0.9648  0.0662   8
   3.5957   2.8907  20.0160   0.9476   1.2557   0.9200      1608.4696       109.9782      1725.8805  0.9320  0.0637   8
   3.5957   2.8757  20.0160   0.9823   1.2492   0.9190      1107.6427        74.4200      1167.1387  0.9490  0.0638   8
   3.5957   2.8607  20.0160   1.0170   1.2427   0.9180       808.5925        54.8450       888.4108  0.9102  0.0617   8
   3.5957   2.8457  20.0160   1.0516   1.2361   0.9169       694.8321        40.8145       721.1164  0.9636  0.0566   8
   3.5957   2.8307  20.0160   1.0863   1.2296   0.9158       578.3411        33.7762       609.9419  0.9482  0.0554   8
   3.5957   2.8157  20.0160   1.1209   1.2231   0.9147       470.4130        27.5698       531.2639  0.8855  0.0519   8
   3.5957   2.8007  20.0160   1.1556   1.2166   0.9135       419.6987        24.9968       473.2166  0.8869  0.0528   8
   3.5957   2.7857  20.0160   1.1903   1.2101   0.9124       391.2811        23.2233       429.1320  0.9118  0.0541   8
   3.5957   2.7707  20.0160   1.2249   1.2036   0.9112       355.9493        21.1094       394.9370  0.9013  0.0534   8
   3.5957   2.7557  20.0160   1.2596   1.1971   0.9099       314.5503        18.7179       367.9906  0.8548  0.0509   8
   3.5957   2.7407  20.0160   1.2943   1.1905   0.9087       294.0067        17.5103       346.4328  0.8487  0.0505   8
   3.5957   2.7257  20.0160   1.3289   1.1840   0.9074       276.1174        16.4640       328.9709  0.8393  0.0500   8
   3.5957   2.7107  20.0160   1.3636   1.1775   0.9060       266.7597        15.9112       314.6392  0.8478  0.0506   8
   3.6007   3.5007  15.0000   0.2090   0.8590   0.9661         0.0700         0.0544         1.3717  0.0510  0.0396   5
   3.6007   3.4837  15.0000   0.2451   0.8549   0.9660         1.0989         0.1099         2.0382  0.5391  0.0539   5
   3.6007   3.4657  15.0000   0.2833   0.8504   0.9658         0.5769         0.1804         3.1228  0.1848  0.0578   5
   3.6007   3.4487  15.0000   0.3193   0.8463   0.9656         1.9290         0.2626         4.7074  0.4098  0.0558   5
   3.6007   3.4317  15.0000   0.3554   0.8421   0.9654         4.3614         0.3724         7.1516  0.6099  0.0521   5
   3.6007   3.4137  15.0000   0.3936   0.8377   0.9651         6.8213         0.5196        11.2357  0.6071  0.0462   5
   3.6007   3.3967  15.0000   0.4297   0.8335   0.9649        14.4411         0.7911        18.5846  0.7770  0.0426   5
   3.6007   3.3797  15.0000   0.4657   0.8293   0.9646        23.8856         1.1707        32.8415  0.7273  0.0356   5
   3.6007   3.3627  15.0000   0.5018   0.8252   0.9643        43.0243         1.8245        54.5468  0.7888  0.0334   5
   3.6007   3.3447  15.0000   0.5400   0.8207   0.9639        75.0946         6.8093        91.6713  0.8192  0.0743   5
   3.6007   3.3287  15.0000   0.5740   0.8168   0.9636       131.2246         9.1227       144.2309  0.9098  0.0633   5
   3.6007   3.3127  15.0000   0.6079   0.8129   0.9632       197.8730        12.1561       225.8155  0.8763  0.0538   5
   3.6007   3.2957  15.0000   0.6440   0.8087   0.9628       307.5921        16.6879       362.2562  0.8491  0.0461   5
   3.6007   3.2797  15.0000   0.6779   0.8048   0.9624       449.5589        22.5473       563.7004  0.7975  0.0400   5
   3.6007   3.2637  15.0000   0.7119   0.8009   0.9619       747.6116        33.3191       876.3901  0.8531  0.0380   5
   3.6007   3.2467  15.0000   0.7480   0.7967   0.9614      1244.4999        50.6698      1408.8042  0.8834  0.0360   5
   3.6007   3.2307  15.0000   0.7819   0.7928   0.9609      2154.1868        81.8535      2259.0253  0.9536  0.0362   5
   3.6007   3.2147  15.0000   0.8159   0.7888   0.9604      3639.8709       136.3838      3927.9456  0.9267  0.0347   5
   3.6007   3.1987  15.0000   0.8498   0.7849   0.9599      9292.5282       335.9972      9043.0279  1.0276  0.0372   5
   3.6007   3.1817  15.0000   0.8859   0.7807   0.9593     57728.2165      2054.3400     52586.8341  1.0978  0.0391   5
   3.6007   3.1657  15.0000   0.9198   0.7768   0.9587      8452.6211       301.2445      7491.7966  1.1283  0.0402   5
   3.6007   3.1507  15.0000   0.9517   0.7731   0.9581      4440.0224       201.0283      4138.7282  1.0728  0.0486   5
   3.6007   3.1357  15.0000   0.9835   0.7695   0.9575      3239.9060       141.3386      2822.5910  1.1478  0.0501   5
   3.6007   3.1197  15.0000   1.0174   0.7655   0.9568      2206.3366        99.0841      2079.1711  1.0612  0.0477   5
   3.6007   3.1047  15.0000   1.0493   0.7619   0.9562      1757.2858        78.2169      1651.9815  1.0637  0.0473   5
   3.6007   3.0897  15.0000   1.0811   0.7582   0.9555      1385.2599        62.2903      1365.1515  1.0147  0.0456   5
   3.6007   3.0737  15.0000   1.1150   0.7542   0.9547      1156.4660        52.2383      1152.9059  1.0031  0.0453   5
   3.6007   3.0587  15.0000   1.1469   0.7506   0.9540       900.1369        42.3377      1011.8481  0.8896  0.0418   5
   3.6007   3.0437  15.0000   1.1787   0.7469   0.9532       828.5742        38.1554       909.3200  0.9112  0.0420   5
   3.6007   3.0277  15.0000   1.2127   0.7430   0.9524       725.0884        34.0558       830.5434  0.8730  0.0410   5
   3.6007   3.0127  15.0000   1.2445   0.7393   0.9516       637.1922        31.1490       776.8630  0.8202  0.0401   5
   3.6007   2.9977  15.0000   1.2763   0.7356   0.9508       658.5309        31.1451       737.3435  0.8931  0.0422   5
   3.6007   2.9817  15.0000   1.3103   0.7317   0.9498       578.6136        28.9600       705.4420  0.8202  0.0411   5
   3.6007   2.9667  15.0000   1.3421   0.7280   0.9489       598.8436        26.4429       682.0669  0.8780  0.0388   5
   3.6007   2.9527  15.0000   1.3718   0.7246   0.9481       603.3125        25.8657       663.3656  0.9095  0.0390   5
   3.6007   2.9377  15.0000   1.4036   0.7209   0.9471       564.6632        24.4384       645.0092  0.8754  0.0379   5
   3.6007   2.9237  15.0000   1.4333   0.7174   0.9462       594.0130        24.5752       628.3441  0.9454  0.0391   5
   3.6007   2.9087  15.0000   1.4652   0.7138   0.9452       536.3955        22.6507       610.2464  0.8790  0.0371   5
   3.6007   2.8947  15.0000   1.4949   0.7103   0.9443       555.5176        22.6182       592.6423  0.9374  0.0382   5
   3.6007   2.8797  15.0000   1.5267   0.7066   0.9432       505.0342        21.0817       572.9992  0.8814  0.0368   5
   3.6007   2.8657  15.0000   1.5564   0.7032   0.9422       529.2990        21.2853       554.0865  0.9553  0.0384   5
   3.6007   2.8517  15.0000   1.5861   0.6998   0.9412       517.5439        20.7067       534.8653  0.9676  0.0387   5
   3.6007   2.8367  15.0000   1.6179   0.6961   0.9401       518.2045        20.8663       514.3026  1.0076  0.0406   5
   3.6007   2.8227  15.0000   1.6477   0.6927   0.9390       487.5282        19.9909       495.5316  0.9838  0.0403   5
