 ***x   Q2   Theta   Eprime   Sig_Born
  0.90054223976100933        5.8605998078167083        10.000000000000000        12.262000000000000        1.4870432370112852     
  0.89391816815719527        5.8510408454813350        10.000000000000000        12.242000000000001        1.5849600886712081     
  0.88769528070184156        5.8419598312627317        10.000000000000000        12.223000000000001        1.6795158913261321     
  0.88186179408747889        5.8333567651608966        10.000000000000000        12.205000000000000        1.7743377449144151     
  0.87576851101789599        5.8242757509422924        10.000000000000000        12.186000000000000        1.8788418378878871     
  0.86974021384689448        5.8151947367236891        10.000000000000000        12.167000000000000        1.9888607932958209     
  0.86408820348324200        5.8065916706218541        10.000000000000000        12.148999999999999        2.0991978473087545     
  0.85818350987848668        5.7975106564032508        10.000000000000000        12.130000000000001        2.2222764477670180     
  0.85234081637237180        5.7884296421846475        10.000000000000000        12.111000000000001        2.3527188983549046     
  0.84686194368672485        5.7798265760828125        10.000000000000000        12.093000000000000        2.4828418666676448     
  0.84113721774553574        5.7707455618642083        10.000000000000000        12.074000000000000        2.6268159760780754     
  0.83547168624945300        5.7616645476456041        10.000000000000000        12.055000000000000        2.7767455917720492     
  0.83015811581471599        5.7530614815437700        10.000000000000000        12.037000000000001        2.9230855130570288     
  0.82460525339245894        5.7439804673251667        10.000000000000000        12.018000000000001        3.0794946444294893     
  0.81910894652422084        5.7348994531065625        10.000000000000000        11.999000000000001        3.2362153075165350     
  0.81395330867401250        5.7262963870047274        10.000000000000000        11.981000000000000        3.3830810112176892     
  0.80856468500741352        5.7172153727861241        10.000000000000000        11.962000000000000        3.5348356975402884     
