 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   4.6231  18.0000   1.2166   2.6094  0.35720E+01  0.73961E-01  0.34980E+01  0.25458E+01  0.48468E-11  0.24974E+01  0.48481E-01  0.10046E+01
    5.7660   4.6476  18.0000   1.2499   2.6232  0.28355E+01  0.45858E-01  0.27897E+01  0.20177E+01  0.20920E-11  0.19879E+01  0.29803E-01  0.10045E+01
    5.7660   4.6711  18.0000   1.2832   2.6364  0.22793E+01  0.28085E-01  0.22512E+01  0.16182E+01  0.90499E-12  0.16001E+01  0.18102E-01  0.10044E+01
    5.7660   4.6937  18.0000   1.3165   2.6492  0.18584E+01  0.17021E-01  0.18414E+01  0.13142E+01  0.39198E-12  0.13034E+01  0.10880E-01  0.10043E+01
    5.7660   4.7154  18.0000   1.3500   2.6614  0.15381E+01  0.10244E-01  0.15279E+01  0.10804E+01  0.17040E-12  0.10740E+01  0.64890E-02  0.10041E+01
    5.7660   4.7361  18.0000   1.3831   2.6731  0.12930E+01  0.61595E-02  0.12869E+01  0.89816E+00  0.74837E-13  0.89431E+00  0.38561E-02  0.10040E+01
    5.7660   4.7562  18.0000   1.4166   2.6845  0.10994E+01  0.36738E-02  0.10957E+01  0.74913E+00  0.32757E-13  0.74687E+00  0.22556E-02  0.10038E+01
    5.7660   4.7754  18.0000   1.4499   2.6953  0.94679E+00  0.21960E-02  0.94460E+00  0.62147E+00  0.14495E-13  0.62018E+00  0.12879E-02  0.10037E+01
    5.7660   4.7939  18.0000   1.4833   2.7058  0.40079E+00  0.00000E+00  0.40079E+00  0.27719E+00  0.64457E-14  0.27719E+00  0.00000E+00  0.10053E+01
    5.7660   4.8117  18.0000   1.5165   2.7158  0.32194E+00  0.00000E+00  0.32194E+00  0.22266E+00  0.28860E-14  0.22266E+00  0.00000E+00  0.10053E+01
    5.7660   4.8289  18.0000   1.5499   2.7255  0.26075E+00  0.00000E+00  0.26075E+00  0.18035E+00  0.12976E-14  0.18035E+00  0.00000E+00  0.10052E+01
    5.7660   4.8455  18.0000   1.5833   2.7349  0.21295E+00  0.00000E+00  0.21295E+00  0.14730E+00  0.58691E-15  0.14730E+00  0.00000E+00  0.10051E+01
    5.7660   4.8615  18.0000   1.6166   2.7439  0.17535E+00  0.00000E+00  0.17535E+00  0.12129E+00  0.26751E-15  0.12129E+00  0.00000E+00  0.10051E+01
    5.7660   4.8769  18.0000   1.6498   2.7526  0.14556E+00  0.00000E+00  0.14556E+00  0.10069E+00  0.12308E-15  0.10069E+00  0.00000E+00  0.10050E+01
    5.7660   4.8919  18.0000   1.6833   2.7611  0.12151E+00  0.00000E+00  0.12151E+00  0.84060E-01  0.56676E-16  0.84060E-01  0.00000E+00  0.10050E+01
    5.7660   4.9063  18.0000   1.7165   2.7692  0.10225E+00  0.00000E+00  0.10225E+00  0.70734E-01  0.26428E-16  0.70734E-01  0.00000E+00  0.10049E+01
    5.7660   4.9203  18.0000   1.7499   2.7771  0.86510E-01  0.00000E+00  0.86510E-01  0.59846E-01  0.12367E-16  0.59846E-01  0.00000E+00  0.10049E+01
    5.7660   4.9338  18.0000   1.7832   2.7847  0.73677E-01  0.00000E+00  0.73677E-01  0.50967E-01  0.58459E-17  0.50967E-01  0.00000E+00  0.10049E+01
    5.7660   4.9469  18.0000   1.8165   2.7921  0.63083E-01  0.00000E+00  0.63083E-01  0.43636E-01  0.27801E-17  0.43636E-01  0.00000E+00  0.10048E+01
    5.7660   4.9596  18.0000   1.8498   2.7993  0.54296E-01  0.00000E+00  0.54296E-01  0.37555E-01  0.13315E-17  0.37555E-01  0.00000E+00  0.10048E+01
    5.7660   4.9719  18.0000   1.8831   2.8062  0.46976E-01  0.00000E+00  0.46976E-01  0.32490E-01  0.64304E-18  0.32490E-01  0.00000E+00  0.10047E+01
    5.7660   4.9839  18.0000   1.9167   2.8130  0.40804E-01  0.00000E+00  0.40804E-01  0.28218E-01  0.31159E-18  0.28218E-01  0.00000E+00  0.10047E+01
    5.7660   4.9954  18.0000   1.9497   2.8195  0.35665E-01  0.00000E+00  0.35665E-01  0.24661E-01  0.15351E-18  0.24661E-01  0.00000E+00  0.10047E+01
    5.7660   5.0067  18.0000   1.9832   2.8259  0.31257E-01  0.00000E+00  0.31257E-01  0.21610E-01  0.75572E-19  0.21610E-01  0.00000E+00  0.10046E+01
    5.7660   5.0176  18.0000   2.0165   2.8320  0.27531E-01  0.00000E+00  0.27531E-01  0.19031E-01  0.37671E-19  0.19031E-01  0.00000E+00  0.10046E+01
    5.7660   5.0282  18.0000   2.0498   2.8380  0.24341E-01  0.00000E+00  0.24341E-01  0.16823E-01  0.18915E-19  0.16823E-01  0.00000E+00  0.10046E+01
    5.7660   5.0385  18.0000   2.0831   2.8438  0.21602E-01  0.00000E+00  0.21602E-01  0.14926E-01  0.95741E-20  0.14926E-01  0.00000E+00  0.10046E+01
    5.7660   5.0486  18.0000   2.1166   2.8495  0.19219E-01  0.00000E+00  0.19219E-01  0.13277E-01  0.48562E-20  0.13277E-01  0.00000E+00  0.10045E+01
    5.7660   5.0583  18.0000   2.1498   2.8550  0.17183E-01  0.00000E+00  0.17183E-01  0.11867E-01  0.25042E-20  0.11867E-01  0.00000E+00  0.10045E+01
    5.7660   5.0678  18.0000   2.1831   2.8603  0.15401E-01  0.00000E+00  0.15401E-01  0.10633E-01  0.12961E-20  0.10633E-01  0.00000E+00  0.10045E+01
    5.7660   5.0771  18.0000   2.2166   2.8656  0.13838E-01  0.00000E+00  0.13838E-01  0.95514E-02  0.67363E-21  0.95514E-02  0.00000E+00  0.10045E+01
    5.7660   5.0861  18.0000   2.2500   2.8707  0.12478E-01  0.00000E+00  0.12478E-01  0.86103E-02  0.35432E-21  0.86103E-02  0.00000E+00  0.10044E+01
    5.7660   5.0948  18.0000   2.2830   2.8756  0.11293E-01  0.00000E+00  0.11293E-01  0.77898E-02  0.18879E-21  0.77898E-02  0.00000E+00  0.10044E+01
    5.7660   5.1034  18.0000   2.3166   2.8804  0.10234E-01  0.00000E+00  0.10234E-01  0.70563E-02  0.10047E-21  0.70563E-02  0.00000E+00  0.10044E+01
    5.7660   5.1117  18.0000   2.3498   2.8851  0.93066E-02  0.00000E+00  0.93066E-02  0.64145E-02  0.54232E-22  0.64145E-02  0.00000E+00  0.10044E+01
    5.7660   5.1198  18.0000   2.3830   2.8897  0.84839E-02  0.00000E+00  0.84839E-02  0.58450E-02  0.29493E-22  0.58450E-02  0.00000E+00  0.10043E+01
    5.7660   5.1278  18.0000   2.4166   2.8942  0.77437E-02  0.00000E+00  0.77437E-02  0.53324E-02  0.16045E-22  0.53324E-02  0.00000E+00  0.10043E+01
    5.7660   5.1355  18.0000   2.4498   2.8986  0.70929E-02  0.00000E+00  0.70929E-02  0.48818E-02  0.88708E-23  0.48818E-02  0.00000E+00  0.10043E+01
    5.7660   5.1430  18.0000   2.4829   2.9028  0.65122E-02  0.00000E+00  0.65122E-02  0.44797E-02  0.49497E-23  0.44797E-02  0.00000E+00  0.10043E+01
    5.7660   5.1504  18.0000   2.5164   2.9070  0.59864E-02  0.00000E+00  0.59864E-02  0.41156E-02  0.27669E-23  0.41156E-02  0.00000E+00  0.10043E+01
    5.7660   5.1576  18.0000   2.5497   2.9110  0.55160E-02  0.00000E+00  0.55160E-02  0.37899E-02  0.15626E-23  0.37899E-02  0.00000E+00  0.10042E+01
    5.7660   5.1646  18.0000   2.5829   2.9150  0.50944E-02  0.00000E+00  0.50944E-02  0.34979E-02  0.89204E-24  0.34979E-02  0.00000E+00  0.10042E+01
    5.7660   5.1715  18.0000   2.6164   2.9189  0.47108E-02  0.00000E+00  0.47108E-02  0.32322E-02  0.51088E-24  0.32322E-02  0.00000E+00  0.10042E+01
    5.7660   5.1782  18.0000   2.6496   2.9227  0.43662E-02  0.00000E+00  0.43662E-02  0.29935E-02  0.29612E-24  0.29935E-02  0.00000E+00  0.10042E+01
    5.7660   5.1848  18.0000   2.6831   2.9264  0.40516E-02  0.00000E+00  0.40516E-02  0.27755E-02  0.17238E-24  0.27755E-02  0.00000E+00  0.10042E+01
    5.7660   5.1912  18.0000   2.7164   2.9300  0.37684E-02  0.00000E+00  0.37684E-02  0.25792E-02  0.10168E-24  0.25792E-02  0.00000E+00  0.10042E+01
    5.7660   5.1975  18.0000   2.7498   2.9336  0.35091E-02  0.00000E+00  0.35091E-02  0.23995E-02  0.60309E-25  0.23995E-02  0.00000E+00  0.10042E+01
    5.7660   5.2036  18.0000   2.7829   2.9370  0.32752E-02  0.00000E+00  0.32752E-02  0.22374E-02  0.36305E-25  0.22374E-02  0.00000E+00  0.10041E+01
    5.7660   5.2097  18.0000   2.8167   2.9404  0.30570E-02  0.00000E+00  0.30570E-02  0.20860E-02  0.21831E-25  0.20860E-02  0.00000E+00  0.10041E+01
    5.7660   5.2155  18.0000   2.8495   2.9437  0.28632E-02  0.00000E+00  0.28632E-02  0.19516E-02  0.13461E-25  0.19516E-02  0.00000E+00  0.10041E+01
    5.7660   5.2213  18.0000   2.8831   2.9470  0.26817E-02  0.00000E+00  0.26817E-02  0.18256E-02  0.83112E-26  0.18256E-02  0.00000E+00  0.10041E+01
    5.7660   5.2270  18.0000   2.9168   2.9502  0.25146E-02  0.00000E+00  0.25146E-02  0.17096E-02  0.51901E-26  0.17096E-02  0.00000E+00  0.10041E+01
    5.7660   5.2325  18.0000   2.9499   2.9533  0.23634E-02  0.00000E+00  0.23634E-02  0.16045E-02  0.33120E-26  0.16045E-02  0.00000E+00  0.10041E+01
    5.7660   5.2379  18.0000   2.9832   2.9564  0.22238E-02  0.00000E+00  0.22238E-02  0.15075E-02  0.21470E-26  0.15075E-02  0.00000E+00  0.10041E+01
    5.7660   5.2432  18.0000   3.0165   2.9593  0.20949E-02  0.00000E+00  0.20949E-02  0.14178E-02  0.14179E-26  0.14178E-02  0.00000E+00  0.10041E+01
    5.7660   5.2484  18.0000   3.0498   2.9623  0.19757E-02  0.00000E+00  0.19757E-02  0.13348E-02  0.95712E-27  0.13348E-02  0.00000E+00  0.10040E+01
    5.7660   5.2535  18.0000   3.0831   2.9652  0.18655E-02  0.00000E+00  0.18655E-02  0.12580E-02  0.66279E-27  0.12580E-02  0.00000E+00  0.10040E+01
    5.7660   5.2585  18.0000   3.1165   2.9680  0.17634E-02  0.00000E+00  0.17634E-02  0.11867E-02  0.47246E-27  0.11867E-02  0.00000E+00  0.10040E+01
    5.7660   5.2634  18.0000   3.1498   2.9707  0.16688E-02  0.00000E+00  0.16688E-02  0.11206E-02  0.34777E-27  0.11206E-02  0.00000E+00  0.10040E+01
    5.7660   5.2682  18.0000   3.1831   2.9735  0.15811E-02  0.00000E+00  0.15811E-02  0.10593E-02  0.26488E-27  0.10593E-02  0.00000E+00  0.10040E+01
    5.7660   5.2729  18.0000   3.2163   2.9761  0.14997E-02  0.00000E+00  0.14997E-02  0.10022E-02  0.20891E-27  0.10022E-02  0.00000E+00  0.10040E+01
    5.7660   5.2776  18.0000   3.2501   2.9788  0.14226E-02  0.00000E+00  0.14226E-02  0.94806E-03  0.16982E-27  0.94806E-03  0.00000E+00  0.10040E+01
    5.7660   5.2821  18.0000   3.2831   2.9813  0.13524E-02  0.00000E+00  0.13524E-02  0.89865E-03  0.14324E-27  0.89865E-03  0.00000E+00  0.10040E+01
    5.7660   5.2866  18.0000   3.3168   2.9838  0.12857E-02  0.00000E+00  0.12857E-02  0.85162E-03  0.12407E-27  0.85162E-03  0.00000E+00  0.10040E+01
    5.7660   5.2909  18.0000   3.3495   2.9863  0.12251E-02  0.00000E+00  0.12251E-02  0.80871E-03  0.11068E-27  0.80871E-03  0.00000E+00  0.10040E+01
    5.7660   5.2952  18.0000   3.3829   2.9887  0.11674E-02  0.00000E+00  0.11674E-02  0.76771E-03  0.10081E-27  0.76771E-03  0.00000E+00  0.10039E+01
    5.7660   5.2995  18.0000   3.4168   2.9911  0.11124E-02  0.00000E+00  0.11124E-02  0.72848E-03  0.93579E-28  0.72848E-03  0.00000E+00  0.10039E+01
    5.7660   5.3036  18.0000   3.4498   2.9934  0.10624E-02  0.00000E+00  0.10624E-02  0.69263E-03  0.88610E-28  0.69263E-03  0.00000E+00  0.10039E+01
    5.7660   5.3077  18.0000   3.4833   2.9958  0.10146E-02  0.00000E+00  0.10146E-02  0.65822E-03  0.85177E-28  0.65822E-03  0.00000E+00  0.10039E+01
    5.7660   5.3117  18.0000   3.5166   2.9980  0.97006E-03  0.00000E+00  0.97006E-03  0.62595E-03  0.83113E-28  0.62595E-03  0.00000E+00  0.10039E+01
    5.7660   5.3156  18.0000   3.5497   3.0002  0.92855E-03  0.00000E+00  0.92855E-03  0.59560E-03  0.82238E-28  0.59560E-03  0.00000E+00  0.10039E+01
    5.7660   5.3195  18.0000   3.5833   3.0024  0.88881E-03  0.00000E+00  0.88881E-03  0.56629E-03  0.82490E-28  0.56629E-03  0.00000E+00  0.10039E+01
    5.7660   5.3233  18.0000   3.6167   3.0046  0.85174E-03  0.00000E+00  0.85174E-03  0.53862E-03  0.83915E-28  0.53862E-03  0.00000E+00  0.10039E+01
    5.7660   5.3270  18.0000   3.6497   3.0066  0.81713E-03  0.00000E+00  0.81713E-03  0.51244E-03  0.86612E-28  0.51244E-03  0.00000E+00  0.10039E+01
    5.7660   5.3343  18.0000   3.7165   3.0108  0.75294E-03  0.00000E+00  0.75294E-03  0.46250E-03  0.97277E-28  0.46250E-03  0.00000E+00  0.10039E+01
    5.7660   5.3378  18.0000   3.7493   3.0127  0.72399E-03  0.00000E+00  0.72399E-03  0.43902E-03  0.10635E-27  0.43902E-03  0.00000E+00  0.10039E+01
    5.7660   5.3413  18.0000   3.7827   3.0147  0.69615E-03  0.00000E+00  0.69615E-03  0.41549E-03  0.11993E-27  0.41549E-03  0.00000E+00  0.10039E+01
