                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   4.3010  18.0000  0.17660E+02  0.14883E+02  0.24858E-07  0.64682E+01  0.13115E+02  0.23418E-07  0.52075E+01
    5.7660   4.3410  18.0000  0.98334E+01  0.90833E+01  0.10780E-07  0.00000E+00  0.84234E+01  0.10127E-07  0.00000E+00
    5.7660   4.3790  18.0000  0.10570E+02  0.94922E+01  0.46442E-08  0.00000E+00  0.86914E+01  0.43513E-08  0.00000E+00
    5.7660   4.4150  18.0000  0.10864E+02  0.95189E+01  0.19966E-08  0.00000E+00  0.86117E+01  0.18656E-08  0.00000E+00
    5.7660   4.4500  18.0000  0.10568E+02  0.90652E+01  0.83897E-09  0.00000E+00  0.81100E+01  0.78175E-09  0.00000E+00
    5.7660   4.4820  18.0000  0.97027E+01  0.81906E+01  0.36395E-09  0.00000E+00  0.72606E+01  0.33822E-09  0.00000E+00
    5.7660   4.5130  18.0000  0.84038E+01  0.70109E+01  0.15554E-09  0.00000E+00  0.61692E+01  0.14415E-09  0.00000E+00
    5.7660   4.5430  18.0000  0.69266E+01  0.57330E+01  0.65601E-10  0.00000E+00  0.50184E+01  0.60630E-10  0.00000E+00
    5.7660   4.5710  18.0000  0.55639E+01  0.45839E+01  0.28213E-10  0.00000E+00  0.39996E+01  0.26005E-10  0.00000E+00
    5.7660   4.5970  18.0000  0.44390E+01  0.36478E+01  0.12449E-10  0.00000E+00  0.31772E+01  0.11445E-10  0.00000E+00
    5.7660   4.6230  18.0000  0.35015E+01  0.28730E+01  0.53042E-11  0.00000E+00  0.24997E+01  0.48631E-11  0.00000E+00
    5.7660   4.6480  18.0000  0.27797E+01  0.22777E+01  0.22562E-11  0.00000E+00  0.19805E+01  0.20629E-11  0.00000E+00
    5.7660   4.6710  18.0000  0.22534E+01  0.18433E+01  0.99597E-12  0.00000E+00  0.16016E+01  0.90829E-12  0.00000E+00
    5.7660   4.6940  18.0000  0.18367E+01  0.14980E+01  0.42614E-12  0.00000E+00  0.12999E+01  0.38757E-12  0.00000E+00
    5.7660   4.7150  18.0000  0.15331E+01  0.12448E+01  0.19079E-12  0.00000E+00  0.10778E+01  0.17308E-12  0.00000E+00
    5.7660   4.7360  18.0000  0.12880E+01  0.10378E+01  0.83052E-13  0.00000E+00  0.89510E+00  0.75141E-13  0.00000E+00
    5.7660   4.7560  18.0000  0.10975E+01  0.87324E+00  0.36604E-13  0.00000E+00  0.74824E+00  0.33031E-13  0.00000E+00
    5.7660   4.7750  18.0000  0.94749E+00  0.73635E+00  0.16385E-13  0.00000E+00  0.62282E+00  0.14747E-13  0.00000E+00
    5.7660   4.7940  18.0000  0.40030E+00  0.32213E+00  0.71487E-14  0.00000E+00  0.27685E+00  0.64170E-14  0.00000E+00
    5.7660   4.8120  18.0000  0.32076E+00  0.25811E+00  0.31794E-14  0.00000E+00  0.22184E+00  0.28466E-14  0.00000E+00
    5.7660   4.8290  18.0000  0.26044E+00  0.20957E+00  0.14462E-14  0.00000E+00  0.18013E+00  0.12915E-14  0.00000E+00
    5.7660   4.8460  18.0000  0.21166E+00  0.17031E+00  0.64315E-15  0.00000E+00  0.14640E+00  0.57285E-15  0.00000E+00
    5.7660   4.8620  18.0000  0.17429E+00  0.14024E+00  0.29369E-15  0.00000E+00  0.12056E+00  0.26093E-15  0.00000E+00
    5.7660   4.8770  18.0000  0.14538E+00  0.11698E+00  0.13817E-15  0.00000E+00  0.10057E+00  0.12246E-15  0.00000E+00
    5.7660   4.8920  18.0000  0.12137E+00  0.97653E-01  0.63776E-16  0.00000E+00  0.83959E-01  0.56380E-16  0.00000E+00
    5.7660   4.9060  18.0000  0.10262E+00  0.82563E-01  0.30454E-16  0.00000E+00  0.70988E-01  0.26857E-16  0.00000E+00
    5.7660   4.9200  18.0000  0.86820E-01  0.69850E-01  0.14291E-16  0.00000E+00  0.60060E-01  0.12572E-16  0.00000E+00
    5.7660   4.9340  18.0000  0.73503E-01  0.59133E-01  0.65881E-17  0.00000E+00  0.50846E-01  0.57807E-17  0.00000E+00
    5.7660   4.9470  18.0000  0.63008E-01  0.50686E-01  0.31579E-17  0.00000E+00  0.43584E-01  0.27642E-17  0.00000E+00
    5.7660   4.9600  18.0000  0.54041E-01  0.43469E-01  0.14896E-17  0.00000E+00  0.37379E-01  0.13007E-17  0.00000E+00
    5.7660   4.9720  18.0000  0.46921E-01  0.37738E-01  0.73380E-18  0.00000E+00  0.32451E-01  0.63920E-18  0.00000E+00
    5.7660   4.9840  18.0000  0.40756E-01  0.32777E-01  0.35639E-18  0.00000E+00  0.28185E-01  0.30970E-18  0.00000E+00
    5.7660   4.9950  18.0000  0.35832E-01  0.28814E-01  0.18152E-18  0.00000E+00  0.24777E-01  0.15738E-18  0.00000E+00
    5.7660   5.0070  18.0000  0.31148E-01  0.25044E-01  0.85739E-19  0.00000E+00  0.21535E-01  0.74150E-19  0.00000E+00
    5.7660   5.0180  18.0000  0.27403E-01  0.22030E-01  0.42552E-19  0.00000E+00  0.18942E-01  0.36712E-19  0.00000E+00
    5.7660   5.0280  18.0000  0.24398E-01  0.19611E-01  0.22262E-19  0.00000E+00  0.16862E-01  0.19165E-19  0.00000E+00
    5.7660   5.0380  18.0000  0.21727E-01  0.17461E-01  0.11524E-19  0.00000E+00  0.15013E-01  0.98983E-20  0.00000E+00
    5.7660   5.0490  18.0000  0.19131E-01  0.15371E-01  0.55167E-20  0.00000E+00  0.13216E-01  0.47265E-20  0.00000E+00
    5.7660   5.0580  18.0000  0.17242E-01  0.13852E-01  0.29901E-20  0.00000E+00  0.11908E-01  0.25564E-20  0.00000E+00
    5.7660   5.0680  18.0000  0.15365E-01  0.12341E-01  0.14985E-20  0.00000E+00  0.10609E-01  0.12781E-20  0.00000E+00
    5.7660   5.0770  18.0000  0.13854E-01  0.11125E-01  0.79714E-21  0.00000E+00  0.95624E-02  0.67840E-21  0.00000E+00
    5.7660   5.0860  18.0000  0.12493E-01  0.10029E-01  0.42029E-21  0.00000E+00  0.86203E-02  0.35688E-21  0.00000E+00
    5.7660   5.0950  18.0000  0.11267E-01  0.90433E-02  0.21961E-21  0.00000E+00  0.77719E-02  0.18606E-21  0.00000E+00
    5.7660   5.1030  18.0000  0.10281E-01  0.82492E-02  0.12239E-21  0.00000E+00  0.70888E-02  0.10348E-21  0.00000E+00
    5.7660   5.1120  18.0000  0.92748E-02  0.74398E-02  0.62870E-22  0.00000E+00  0.63924E-02  0.53029E-22  0.00000E+00
    5.7660   5.1200  18.0000  0.84646E-02  0.67878E-02  0.34514E-22  0.00000E+00  0.58316E-02  0.29050E-22  0.00000E+00
    5.7660   5.1280  18.0000  0.77260E-02  0.61935E-02  0.18814E-22  0.00000E+00  0.53202E-02  0.15801E-22  0.00000E+00
    5.7660   5.1360  18.0000  0.70526E-02  0.56516E-02  0.10183E-22  0.00000E+00  0.48539E-02  0.85339E-23  0.00000E+00
    5.7660   5.1430  18.0000  0.65122E-02  0.52167E-02  0.59178E-23  0.00000E+00  0.44797E-02  0.49497E-23  0.00000E+00
    5.7660   5.1500  18.0000  0.60137E-02  0.48155E-02  0.34209E-23  0.00000E+00  0.41345E-02  0.28557E-23  0.00000E+00
    5.7660   5.1580  18.0000  0.54910E-02  0.43948E-02  0.18172E-23  0.00000E+00  0.37725E-02  0.15135E-23  0.00000E+00
    5.7660   5.1650  18.0000  0.50714E-02  0.40571E-02  0.10391E-23  0.00000E+00  0.34819E-02  0.86379E-24  0.00000E+00
    5.7660   5.1710  18.0000  0.47376E-02  0.37885E-02  0.64109E-24  0.00000E+00  0.32507E-02  0.53202E-24  0.00000E+00
    5.7660   5.1780  18.0000  0.43761E-02  0.34975E-02  0.36339E-24  0.00000E+00  0.30003E-02  0.30099E-24  0.00000E+00
    5.7660   5.1850  18.0000  0.40424E-02  0.32289E-02  0.20510E-24  0.00000E+00  0.27691E-02  0.16957E-24  0.00000E+00
    5.7660   5.1910  18.0000  0.37769E-02  0.30152E-02  0.12522E-24  0.00000E+00  0.25852E-02  0.10337E-24  0.00000E+00
    5.7660   5.1970  18.0000  0.35290E-02  0.28156E-02  0.76259E-25  0.00000E+00  0.24133E-02  0.62868E-25  0.00000E+00
    5.7660   5.2040  18.0000  0.32604E-02  0.25993E-02  0.42650E-25  0.00000E+00  0.22271E-02  0.35115E-25  0.00000E+00
    5.7660   5.2100  18.0000  0.30467E-02  0.24271E-02  0.25881E-25  0.00000E+00  0.20789E-02  0.21292E-25  0.00000E+00
    5.7660   5.2160  18.0000  0.28470E-02  0.22663E-02  0.15699E-25  0.00000E+00  0.19404E-02  0.12912E-25  0.00000E+00
    5.7660   5.2210  18.0000  0.26908E-02  0.21404E-02  0.10356E-25  0.00000E+00  0.18319E-02  0.85205E-26  0.00000E+00
    5.7660   5.2270  18.0000  0.25146E-02  0.19984E-02  0.62993E-26  0.00000E+00  0.17096E-02  0.51901E-26  0.00000E+00
    5.7660   5.2320  18.0000  0.23768E-02  0.18872E-02  0.41766E-26  0.00000E+00  0.16138E-02  0.34491E-26  0.00000E+00
    5.7660   5.2380  18.0000  0.22213E-02  0.17618E-02  0.25672E-26  0.00000E+00  0.15057E-02  0.21300E-26  0.00000E+00
    5.7660   5.2430  18.0000  0.20996E-02  0.16636E-02  0.17250E-26  0.00000E+00  0.14211E-02  0.14399E-26  0.00000E+00
    5.7660   5.2480  18.0000  0.19847E-02  0.15708E-02  0.11711E-26  0.00000E+00  0.13410E-02  0.98591E-27  0.00000E+00
    5.7660   5.2530  18.0000  0.18760E-02  0.14830E-02  0.80601E-27  0.00000E+00  0.12653E-02  0.68649E-27  0.00000E+00
    5.7660   5.2580  18.0000  0.17734E-02  0.14000E-02  0.56462E-27  0.00000E+00  0.11937E-02  0.48820E-27  0.00000E+00
    5.7660   5.2630  18.0000  0.16763E-02  0.13215E-02  0.40429E-27  0.00000E+00  0.11259E-02  0.35621E-27  0.00000E+00
    5.7660   5.2680  18.0000  0.15847E-02  0.12472E-02  0.29714E-27  0.00000E+00  0.10618E-02  0.26774E-27  0.00000E+00
    5.7660   5.2730  18.0000  0.14981E-02  0.11770E-02  0.22498E-27  0.00000E+00  0.10011E-02  0.20793E-27  0.00000E+00
    5.7660   5.2780  18.0000  0.14162E-02  0.11105E-02  0.17590E-27  0.00000E+00  0.94357E-03  0.16709E-27  0.00000E+00
    5.7660   5.2820  18.0000  0.13539E-02  0.10599E-02  0.14795E-27  0.00000E+00  0.89973E-03  0.14375E-27  0.00000E+00
    5.7660   5.2870  18.0000  0.12800E-02  0.99964E-03  0.12273E-27  0.00000E+00  0.84754E-03  0.12264E-27  0.00000E+00
    5.7660   5.2910  18.0000  0.12238E-02  0.95375E-03  0.10810E-27  0.00000E+00  0.80774E-03  0.11041E-27  0.00000E+00
    5.7660   5.2950  18.0000  0.11700E-02  0.90978E-03  0.97015E-28  0.00000E+00  0.76957E-03  0.10120E-27  0.00000E+00
    5.7660   5.3000  18.0000  0.11061E-02  0.85740E-03  0.86835E-28  0.00000E+00  0.72403E-03  0.92881E-28  0.00000E+00
    5.7660   5.3040  18.0000  0.10576E-02  0.81743E-03  0.80906E-28  0.00000E+00  0.68921E-03  0.88212E-28  0.00000E+00
    5.7660   5.3080  18.0000  0.10112E-02  0.77908E-03  0.76509E-28  0.00000E+00  0.65576E-03  0.84980E-28  0.00000E+00
    5.7660   5.3120  18.0000  0.96681E-03  0.74227E-03  0.73385E-28  0.00000E+00  0.62358E-03  0.83006E-28  0.00000E+00
    5.7660   5.3160  18.0000  0.92439E-03  0.70689E-03  0.71375E-28  0.00000E+00  0.59255E-03  0.82211E-28  0.00000E+00
    5.7660   5.3190  18.0000  0.89381E-03  0.68124E-03  0.70555E-28  0.00000E+00  0.56999E-03  0.82392E-28  0.00000E+00
    5.7660   5.3230  18.0000  0.85461E-03  0.64812E-03  0.70382E-28  0.00000E+00  0.54078E-03  0.83756E-28  0.00000E+00
    5.7660   5.3270  18.0000  0.81713E-03  0.61615E-03  0.71347E-28  0.00000E+00  0.51244E-03  0.86612E-28  0.00000E+00
    5.7660   5.3340  18.0000  0.75548E-03  0.56257E-03  0.76532E-28  0.00000E+00  0.46452E-03  0.96649E-28  0.00000E+00
    5.7660   5.3380  18.0000  0.72237E-03  0.53300E-03  0.82421E-28  0.00000E+00  0.43768E-03  0.10698E-27  0.00000E+00
    5.7660   5.3410  18.0000  0.69849E-03  0.51109E-03  0.89075E-28  0.00000E+00  0.41752E-03  0.11852E-27  0.00000E+00
